timestamp_utc,run_id,target,elapsed_s,server_process_count,server_rss_bytes,server_vms_bytes,server_cpu_time_s,server_cpu_percent,system_cpu_total_percent,system_cpu_max_core_percent,system_mem_used_bytes,system_mem_available_bytes,cpu_temp_max_c,powercap_energy_uj,powercap_package_power_w
2026-04-27T21:54:14.791474+00:00,medium_gpu_2_final_chatbot,gpu_2,43.53819680213928,4,19734077440,420833370112,115.53,113.9232344734536,1.0601562500000001,52.4,26679312384,513905987584,25.5,,
2026-04-27T21:54:15.828383+00:00,medium_gpu_2_final_chatbot,gpu_2,44.57553172111511,4,19734089728,420833370112,116.15,59.76854617138851,0.61328125,26.7,26679828480,513905471488,24.0,,
2026-04-27T21:54:16.864386+00:00,medium_gpu_2_final_chatbot,gpu_2,45.61243176460266,4,19734089728,420833370112,116.62,45.32741636495482,0.41562499999999997,20.2,26679570432,513905729536,24.25,,
2026-04-27T21:54:17.899970+00:00,medium_gpu_2_final_chatbot,gpu_2,46.64843416213989,4,19734097920,420833370112,117.09,45.36669037806046,0.42187499999999994,21.0,26679570432,513905729536,23.75,,
2026-04-27T21:54:18.935763+00:00,medium_gpu_2_final_chatbot,gpu_2,47.6840341091156,4,19734097920,420833370112,117.58,47.315568278171106,0.41015624999999994,19.4,26679570432,513905729536,24.5,,
2026-04-27T21:54:19.971709+00:00,medium_gpu_2_final_chatbot,gpu_2,48.71980881690979,4,19734102016,420833370112,118.05000000000001,45.37666313564813,0.425,20.2,26679570432,513905729536,25.0,,
2026-04-27T21:54:21.007420+00:00,medium_gpu_2_final_chatbot,gpu_2,49.75578808784485,4,19734102016,420833370112,118.53999999999999,47.29824367602591,0.40234374999999994,19.6,26679570432,513905729536,24.75,,
2026-04-27T21:54:22.043005+00:00,medium_gpu_2_final_chatbot,gpu_2,50.791484117507935,4,19734106112,420833370112,119.01,45.38011023880289,0.37968749999999996,18.6,26679570432,513905729536,24.0,,
2026-04-27T21:54:23.078852+00:00,medium_gpu_2_final_chatbot,gpu_2,51.82708287239075,4,19734126592,420833370112,119.48,45.38437283590435,0.4078124999999999,20.2,26679570432,513905729536,24.0,,
2026-04-27T21:54:24.114552+00:00,medium_gpu_2_final_chatbot,gpu_2,52.862897634506226,4,19734200320,420833370112,119.97,47.30575561592227,0.41015624999999994,20.4,26679787520,513905512448,24.0,,
2026-04-27T21:54:25.150419+00:00,medium_gpu_2_final_chatbot,gpu_2,53.898624420166016,4,19734380544,420833370112,120.45,46.34426826127019,0.39999999999999997,19.4,26679787520,513905512448,24.0,,
2026-04-27T21:54:26.186588+00:00,medium_gpu_2_final_chatbot,gpu_2,54.9344596862793,4,19734392832,420833370112,120.92000000000002,45.37401026744081,0.39140624999999996,20.2,26679787520,513905512448,23.75,,
2026-04-27T21:54:27.223900+00:00,medium_gpu_2_final_chatbot,gpu_2,55.97064805030823,4,19734409216,420833370112,121.39000000000001,45.358548340818494,0.44609374999999996,20.2,26680045568,513905254400,23.75,,
2026-04-27T21:54:28.259611+00:00,medium_gpu_2_final_chatbot,gpu_2,57.00797080993652,4,19734413312,420833370112,121.85999999999999,45.3089451318301,0.36953125,17.8,26680045568,513905254400,23.75,,
2026-04-27T21:54:29.295729+00:00,medium_gpu_2_final_chatbot,gpu_2,58.04366946220398,4,19734413312,420833370112,122.34,46.345527142393564,0.45078124999999997,20.2,26680045568,513905254400,24.0,,
2026-04-27T21:54:30.331362+00:00,medium_gpu_2_final_chatbot,gpu_2,59.07976984977722,4,19734421504,420833370112,122.82,46.32755722872061,0.39453124999999994,19.4,26680045568,513905254400,23.75,,
2026-04-27T21:54:31.367099+00:00,medium_gpu_2_final_chatbot,gpu_2,60.11542773246765,4,19734421504,420833370112,123.27000000000001,43.45064210113557,0.39218749999999997,20.2,26680045568,513905254400,23.75,,
2026-04-27T21:54:32.403459+00:00,medium_gpu_2_final_chatbot,gpu_2,61.15113878250122,4,19734425600,420833370112,123.74000000000001,45.37945211502429,0.36484374999999997,18.6,26680045568,513905254400,24.0,,
2026-04-27T21:54:33.442131+00:00,medium_gpu_2_final_chatbot,gpu_2,62.187538623809814,4,19735801856,420833370112,124.46,69.47125726021804,0.6203125000000002,29.1,26680561664,513904738304,25.25,,
2026-04-27T21:54:34.479434+00:00,medium_gpu_2_final_chatbot,gpu_2,63.22617530822754,4,19735801856,420833370112,125.54,103.98246241470633,1.00703125,49.0,26681593856,513903706112,24.0,,
2026-04-27T21:54:35.516215+00:00,medium_gpu_2_final_chatbot,gpu_2,64.263512134552,4,19735957504,420834418688,125.99,43.38031665128946,0.3999999999999999,20.2,26681589760,513903710208,24.25,,
2026-04-27T21:54:36.552826+00:00,medium_gpu_2_final_chatbot,gpu_2,65.30028653144836,4,19736109056,420834418688,126.49000000000001,48.22649956410864,0.43515624999999997,21.0,26681331712,513903968256,23.75,,
2026-04-27T21:54:37.589385+00:00,medium_gpu_2_final_chatbot,gpu_2,66.3368992805481,4,19736276992,420834418688,126.96000000000001,45.33997873440978,0.41718749999999993,20.4,26681589760,513903710208,25.0,,
2026-04-27T21:54:38.627725+00:00,medium_gpu_2_final_chatbot,gpu_2,67.37345480918884,4,19736592384,420834418688,127.44999999999999,47.271948917442565,0.41406249999999994,21.0,26681847808,513903452160,23.75,,
2026-04-27T21:54:39.664620+00:00,medium_gpu_2_final_chatbot,gpu_2,68.41182041168213,4,19736813568,420835467264,127.92999999999999,46.22649275432904,0.4656249999999999,21.9,26682105856,513903194112,23.75,,
2026-04-27T21:54:40.701613+00:00,medium_gpu_2_final_chatbot,gpu_2,69.44869828224182,4,19737038848,420835467264,128.43,48.22168687331721,0.4140625,19.6,26682359808,513902940160,24.25,,
2026-04-27T21:54:41.739188+00:00,medium_gpu_2_final_chatbot,gpu_2,70.4856789112091,4,19737194496,420835467264,128.94,49.1812465685008,0.4046875,22.6,26682359808,513902940160,23.75,,
2026-04-27T21:54:42.775696+00:00,medium_gpu_2_final_chatbot,gpu_2,71.52325940132141,4,19737559040,420835602432,129.42000000000002,46.261471237577375,0.40234374999999994,20.4,26682875904,513902424064,23.75,,
2026-04-27T21:54:43.812391+00:00,medium_gpu_2_final_chatbot,gpu_2,72.55975985527039,4,19737845760,420835602432,129.93,49.204030548846966,0.46953124999999996,21.2,26684166144,513901133824,23.75,,
2026-04-27T21:54:44.848560+00:00,medium_gpu_2_final_chatbot,gpu_2,73.5964515209198,4,19738136576,420836651008,130.43,48.23034819005566,0.4242187499999999,21.2,26685120512,513900179456,23.75,,
2026-04-27T21:54:45.884809+00:00,medium_gpu_2_final_chatbot,gpu_2,74.63262629508972,4,19738472448,420836790272,130.94,49.21949585276781,0.4312499999999999,21.4,26685378560,513899921408,24.0,,
2026-04-27T21:54:46.920697+00:00,medium_gpu_2_final_chatbot,gpu_2,75.66887021064758,4,19738660864,420836790272,131.45,49.216211776301016,0.44140624999999994,21.4,26685120512,513900179456,24.0,,
2026-04-27T21:54:47.956482+00:00,medium_gpu_2_final_chatbot,gpu_2,76.704754114151,4,19739004928,420836790272,131.95,48.26795727870389,0.4515625,21.2,26685194240,513900105728,24.25,,
2026-04-27T21:54:48.993086+00:00,medium_gpu_2_final_chatbot,gpu_2,77.7405469417572,4,19739197440,420837838848,132.46,49.23764544485884,0.42578124999999994,21.4,26685452288,513899847680,23.75,,
2026-04-27T21:54:50.029195+00:00,medium_gpu_2_final_chatbot,gpu_2,78.77714252471924,4,19739426816,420837838848,132.96,48.23481869093704,0.46953125,22.1,26685710336,513899589632,23.75,,
2026-04-27T21:54:51.065654+00:00,medium_gpu_2_final_chatbot,gpu_2,79.8132688999176,4,19739643904,420837838848,133.46,48.25666173243356,0.40937499999999993,21.4,26685968384,513899331584,24.75,,
2026-04-27T21:54:52.105095+00:00,medium_gpu_2_final_chatbot,gpu_2,80.8497154712677,4,19740061696,420837974016,133.97,49.20658855918197,0.53515625,21.2,26693378048,513891921920,23.75,,
2026-04-27T21:54:53.144109+00:00,medium_gpu_2_final_chatbot,gpu_2,81.88917827606201,4,19742564352,420839325696,135.29000000000002,126.98867087035622,1.1710937500000003,60.0,26696716288,513888583680,24.375,,
2026-04-27T21:54:54.181416+00:00,medium_gpu_2_final_chatbot,gpu_2,82.92817044258118,4,19742568448,420839325696,135.77,46.198615876776756,0.44062499999999993,20.4,26697220096,513888079872,24.25,,
2026-04-27T21:54:55.218448+00:00,medium_gpu_2_final_chatbot,gpu_2,83.96549320220947,4,19742609408,420839325696,136.26,47.23698535020696,0.44531249999999994,20.2,26696704000,513888595968,24.0,,
2026-04-27T21:54:56.256602+00:00,medium_gpu_2_final_chatbot,gpu_2,85.00253176689148,4,19742609408,420839325696,136.73000000000002,45.32136180915761,0.54296875,20.2,26697736192,513887563776,25.0,,
2026-04-27T21:54:57.293714+00:00,medium_gpu_2_final_chatbot,gpu_2,86.0406847000122,4,19742609408,420839325696,137.22,47.19921163513182,0.4234374999999999,20.4,26697576448,513887723520,24.0,,
2026-04-27T21:54:58.330402+00:00,medium_gpu_2_final_chatbot,gpu_2,87.07779121398926,4,19742609408,420839325696,137.69,45.31839243759673,0.3999999999999999,20.2,26697576448,513887723520,24.0,,
2026-04-27T21:54:59.367655+00:00,medium_gpu_2_final_chatbot,gpu_2,88.11448216438293,4,19742621696,420839325696,138.17000000000002,46.301166207512594,0.39374999999999993,19.4,26697834496,513887465472,24.25,,
2026-04-27T21:55:00.404024+00:00,medium_gpu_2_final_chatbot,gpu_2,89.15172290802002,4,19742625792,420839325696,138.64,45.312527769774576,0.47343749999999996,21.0,26697834496,513887465472,24.25,,
2026-04-27T21:55:01.440193+00:00,medium_gpu_2_final_chatbot,gpu_2,90.1880989074707,4,19742629888,420839325696,139.13,47.28013773569888,0.4046875,21.0,26698092544,513887207424,25.0,,
2026-04-27T21:55:02.477105+00:00,medium_gpu_2_final_chatbot,gpu_2,91.22427153587341,4,19742629888,420839325696,139.62,47.28941747432165,0.47578124999999993,20.4,26698092544,513887207424,24.5,,
2026-04-27T21:55:03.513993+00:00,medium_gpu_2_final_chatbot,gpu_2,92.26117658615112,4,19742642176,420839325696,140.08,44.362789040019436,0.42187499999999994,20.2,26698092544,513887207424,23.75,,
2026-04-27T21:55:04.553851+00:00,medium_gpu_2_final_chatbot,gpu_2,93.29807615280151,4,19742642176,420839325696,140.57,47.256264324893195,0.5125,20.2,26703441920,513881858048,23.75,,
2026-04-27T21:55:05.593034+00:00,medium_gpu_2_final_chatbot,gpu_2,94.33793377876282,4,19742642176,420839325696,141.05,46.16016539343824,0.45312499999999994,19.4,26705698816,513879601152,24.0,,
2026-04-27T21:55:06.630281+00:00,medium_gpu_2_final_chatbot,gpu_2,95.37707924842834,4,19742642176,420839325696,141.52,45.22947111065009,0.3578125,18.4,26705698816,513879601152,24.25,,
2026-04-27T21:55:07.667668+00:00,medium_gpu_2_final_chatbot,gpu_2,96.41435599327087,4,19742642176,420839325696,141.98,44.34689221436396,0.38671874999999994,19.4,26705690624,513879609344,24.0,,
2026-04-27T21:55:08.704676+00:00,medium_gpu_2_final_chatbot,gpu_2,97.45170879364014,4,19742642176,420839325696,142.45999999999998,46.271625220380756,0.41796874999999994,19.4,26705625088,513879674880,24.0,,
2026-04-27T21:55:09.742720+00:00,medium_gpu_2_final_chatbot,gpu_2,98.48873615264893,4,19742646272,420839325696,142.93,45.32185153237061,0.4382812499999999,19.4,26705629184,513879670784,24.75,,
2026-04-27T21:55:10.779988+00:00,medium_gpu_2_final_chatbot,gpu_2,99.52676963806152,4,19742646272,420839325696,143.4,45.27792278427157,0.43515624999999997,20.0,26705797120,513879502848,23.75,,
2026-04-27T21:55:11.817508+00:00,medium_gpu_2_final_chatbot,gpu_2,100.56404995918274,4,19743424512,420839325696,144.48000000000002,104.11843144123472,0.9562500000000002,47.6,26706538496,513878761472,25.25,,
2026-04-27T21:55:12.854940+00:00,medium_gpu_2_final_chatbot,gpu_2,101.60157871246338,4,19743428608,420839325696,145.19,68.43183841941513,0.6601562500000001,31.7,26707054592,513878245376,24.0,,
2026-04-27T21:55:13.891430+00:00,medium_gpu_2_final_chatbot,gpu_2,102.639004945755,4,19743428608,420839325696,145.68,47.23227389819316,0.43906249999999997,20.4,26707054592,513878245376,23.875,,
2026-04-27T21:55:14.927738+00:00,medium_gpu_2_final_chatbot,gpu_2,103.67549967765808,4,19743428608,420839325696,146.16,46.309931466672914,0.41015624999999994,19.4,26707054592,513878245376,23.75,,
2026-04-27T21:55:15.964253+00:00,medium_gpu_2_final_chatbot,gpu_2,104.71180748939514,4,19743428608,420839325696,146.63,45.3533201889296,0.434375,21.0,26707054592,513878245376,24.0,,
2026-04-27T21:55:17.001262+00:00,medium_gpu_2_final_chatbot,gpu_2,105.74832940101624,4,19743428608,420839325696,147.10999999999999,46.30871712584272,0.39765625,19.6,26707054592,513878245376,23.75,,
2026-04-27T21:55:18.037580+00:00,medium_gpu_2_final_chatbot,gpu_2,106.78532481193542,4,19743428608,420839325696,147.58,45.323247822612906,0.42968749999999994,20.2,26707054592,513878245376,24.25,,
2026-04-27T21:55:19.074366+00:00,medium_gpu_2_final_chatbot,gpu_2,107.82164978981018,4,19743428608,420839325696,148.06,46.31751721205737,0.38203125,21.0,26707054592,513878245376,24.0,,
2026-04-27T21:55:20.111126+00:00,medium_gpu_2_final_chatbot,gpu_2,108.858407497406,4,19743612928,420839325696,148.54,46.29818485874381,0.46171874999999996,20.2,26707042304,513878257664,24.0,,
2026-04-27T21:55:21.148241+00:00,medium_gpu_2_final_chatbot,gpu_2,109.89518904685974,4,19743612928,420839325696,149.03,47.26164352154827,0.41562499999999997,19.6,26707042304,513878257664,24.25,,
2026-04-27T21:55:22.184713+00:00,medium_gpu_2_final_chatbot,gpu_2,110.93231534957886,4,19743612928,420839325696,149.51,46.28173046441265,0.42343749999999997,20.2,26707042304,513878257664,23.75,,
2026-04-27T21:55:23.221027+00:00,medium_gpu_2_final_chatbot,gpu_2,111.96876978874207,4,19743612928,420839325696,149.99,46.31173179088808,0.43671875,21.0,26707046400,513878253568,24.0,,
2026-04-27T21:55:24.257381+00:00,medium_gpu_2_final_chatbot,gpu_2,113.00509929656982,4,19743612928,420839325696,150.44,43.4224825792358,0.3890625,18.6,26707042304,513878257664,23.75,,
2026-04-27T21:55:25.293848+00:00,medium_gpu_2_final_chatbot,gpu_2,114.04146337509155,4,19743612928,420839325696,150.94,48.24559345140569,0.45781249999999996,21.0,26707042304,513878257664,24.25,,
2026-04-27T21:55:26.329996+00:00,medium_gpu_2_final_chatbot,gpu_2,115.0779070854187,4,19743637504,420839325696,151.41000000000003,45.34737345761634,0.42578124999999994,21.0,26707042304,513878257664,24.25,,
2026-04-27T21:55:27.368639+00:00,medium_gpu_2_final_chatbot,gpu_2,116.11406874656677,4,19743637504,420839325696,151.87,44.39461690662225,0.38671874999999994,19.4,26707042304,513878257664,23.75,,
2026-04-27T21:55:28.405701+00:00,medium_gpu_2_final_chatbot,gpu_2,117.15274572372437,4,19743637504,420839325696,152.32999999999998,44.28710851556559,0.37265624999999997,18.6,26707042304,513878257664,24.25,,
2026-04-27T21:55:29.442332+00:00,medium_gpu_2_final_chatbot,gpu_2,118.18976426124573,4,19743637504,420839325696,152.8,45.32223706660069,0.40546874999999993,19.2,26707042304,513878257664,24.75,,
2026-04-27T21:55:30.479904+00:00,medium_gpu_2_final_chatbot,gpu_2,119.22640609741211,4,19743940608,420839481344,153.44,61.73781316474535,0.50390625,24.5,26707042304,513878257664,25.25,,
2026-04-27T21:55:31.517184+00:00,medium_gpu_2_final_chatbot,gpu_2,120.26396799087524,4,19743940608,420839481344,154.59,110.83676137734581,1.09296875,52.9,26707292160,513878007808,24.0,,
2026-04-27T21:55:32.554174+00:00,medium_gpu_2_final_chatbot,gpu_2,121.30125951766968,4,19743940608,420839481344,155.07,46.27435851937835,0.43203125,20.4,26707292160,513878007808,24.75,,
2026-04-27T21:55:33.591025+00:00,medium_gpu_2_final_chatbot,gpu_2,122.33824634552002,4,19743940608,420839481344,155.56,47.2522877668342,0.4320312499999999,19.4,26707292160,513878007808,24.0,,
2026-04-27T21:55:34.627354+00:00,medium_gpu_2_final_chatbot,gpu_2,123.37507367134094,4,19743940608,420839481344,156.03,45.33059539377684,0.41484374999999996,21.0,26707292160,513878007808,23.75,,
2026-04-27T21:55:35.664013+00:00,medium_gpu_2_final_chatbot,gpu_2,124.4114236831665,4,19743940608,420839481344,156.51999999999998,47.28132333754993,0.4468749999999999,20.4,26707292160,513878007808,23.75,,
2026-04-27T21:55:36.700835+00:00,medium_gpu_2_final_chatbot,gpu_2,125.44808864593506,4,19743940608,420839481344,157.0,46.30232690782883,0.4164062499999999,19.4,26707292160,513878007808,23.75,,
2026-04-27T21:55:37.737833+00:00,medium_gpu_2_final_chatbot,gpu_2,126.48491430282593,4,19743940608,420839481344,157.48000000000002,46.29515066586942,0.4140625,21.0,26707292160,513878007808,24.25,,
2026-04-27T21:55:38.774994+00:00,medium_gpu_2_final_chatbot,gpu_2,127.52190613746643,4,19743940608,420839481344,157.95999999999998,46.2877318765354,0.37812499999999993,19.4,26707292160,513878007808,23.75,,
2026-04-27T21:55:39.812341+00:00,medium_gpu_2_final_chatbot,gpu_2,128.55907249450684,4,19743940608,420839481344,158.45,47.24410859201442,0.45234374999999993,21.0,26707292160,513878007808,24.75,,
2026-04-27T21:55:40.849619+00:00,medium_gpu_2_final_chatbot,gpu_2,129.59640789031982,4,19743940608,420839481344,158.92,45.308393206003245,0.45234374999999993,20.4,26707292160,513878007808,24.25,,
2026-04-27T21:55:41.886510+00:00,medium_gpu_2_final_chatbot,gpu_2,130.6336841583252,4,19743940608,420839481344,159.38,44.34691260068683,0.40937499999999993,20.2,26707292160,513878007808,23.75,,
2026-04-27T21:55:42.923607+00:00,medium_gpu_2_final_chatbot,gpu_2,131.67058277130127,4,19743940608,420839481344,159.87,47.25630778824424,0.40781249999999997,20.2,26707292160,513878007808,23.75,,
2026-04-27T21:55:43.959738+00:00,medium_gpu_2_final_chatbot,gpu_2,132.70766973495483,4,19743940608,420839481344,160.34,45.31924674322691,0.3359375,17.0,26707292160,513878007808,23.75,,
2026-04-27T21:55:44.996863+00:00,medium_gpu_2_final_chatbot,gpu_2,133.74380826950073,4,19743940608,420839481344,160.82999999999998,47.29097351974557,0.4164062499999999,20.2,26707292160,513878007808,25.25,,
2026-04-27T21:55:46.033553+00:00,medium_gpu_2_final_chatbot,gpu_2,134.78093338012695,4,19743940608,420839481344,161.29000000000002,44.35337600902232,0.4085937499999999,19.4,26707292160,513878007808,24.25,,
2026-04-27T21:55:47.070192+00:00,medium_gpu_2_final_chatbot,gpu_2,135.81761240959167,4,19743940608,420839481344,161.76,45.337079910128985,0.42968749999999994,20.2,26707292160,513878007808,23.75,,
