timestamp_utc,run_id,target,elapsed_s,server_process_count,server_rss_bytes,server_vms_bytes,server_cpu_time_s,server_cpu_percent,server_read_bytes,server_write_bytes,system_cpu_total_percent,system_cpu_max_core_percent,system_cpu_freq_mhz,system_load_1m,system_context_switches,system_mem_used_bytes,system_mem_available_bytes,system_swap_used_bytes,system_disk_read_bytes,system_disk_write_bytes,system_net_recv_bytes,system_net_sent_bytes,cpu_temp_max_c,powercap_energy_uj,powercap_package_power_w
2026-07-15T11:00:03.138016+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,18.244476795196533,3,3772473344,74372980736,123.99000000000001,2.95984597308444,0,36737024,3.5,100.0,2449.9980000000005,0.89501953125,20008120,10151522304,222053769216,0,484492800,79461136384,27760384911,1202406523,,,
2026-07-15T11:00:04.151673+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,19.258068323135376,3,3772473344,74372980736,124.0,0.9865907246014666,0,36737024,3.4,100.0,2449.9980000000005,0.89501953125,20010401,10221514752,221983776768,0,484492800,79461136384,27760438864,1202460336,,,
2026-07-15T11:00:05.165096+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,20.271738529205322,3,3776405504,74372980736,124.28,27.622396152450424,0,36737024,1.3833333333333333,19.8,2449.9980000000005,0.8232421875,20014647,10198900736,222006390784,0,484492800,79461410816,27760644847,1202666463,,,
2026-07-15T11:00:06.178058+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,21.285161018371582,3,3776651264,74372980736,124.56,27.629148059498508,0,36737024,0.8900000000000001,17.8,2449.9980000000005,0.8232421875,20018876,10190376960,222014914560,0,484492800,79461410816,27760745144,1202766900,,,
2026-07-15T11:00:07.190646+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,22.29810643196106,3,3776651264,74374029312,124.82,25.66772073913182,0,36737024,0.95,19.6,2449.9980000000005,0.8232421875,20023019,10182344704,222022946816,0,484492800,79461410816,27760827210,1202849098,,,
2026-07-15T11:00:08.203612+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,23.31069850921631,3,3776651264,74374029312,125.07,24.68911278445459,0,36741120,0.9833333333333333,18.6,2449.9980000000005,0.8232421875,20027198,10173829120,222031462400,0,484492800,79461861376,27760908718,1202930648,,,
2026-07-15T11:00:09.216588+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,24.323673248291016,3,3776651264,74374029312,125.33,25.66697766199973,0,36741120,1.0166666666666666,18.6,2449.9980000000005,0.8232421875,20031356,10163585024,222041706496,0,484492800,79461861376,27760991031,1203012859,,,
2026-07-15T11:00:10.229449+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,25.3366539478302,3,3776651264,74374029312,125.59,25.666826635323044,0,36741120,0.8566666666666668,18.8,2449.9980000000005,0.7568359375,20035557,10150600704,222054690816,0,484492800,79461861376,27761072941,1203094901,,,
2026-07-15T11:00:11.242290+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,26.349495887756348,3,3776651264,74374029312,125.85000000000001,25.670342997345006,0,36741120,0.9600000000000001,17.8,2449.9980000000005,0.7568359375,20039747,10138202112,222067089408,0,484492800,79461861376,27761155466,1203177448,,,
2026-07-15T11:00:12.254865+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,27.362354278564453,3,3776651264,74374029312,126.12,26.65723090713377,0,36741120,0.9900000000000001,18.8,2449.9980000000005,0.7568359375,20044082,10126061568,222079229952,0,484492800,79461861376,27761237197,1203259311,,,
2026-07-15T11:00:13.267395+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,28.374920129776,3,3776651264,74374029312,126.37,24.689752246816525,0,36741120,0.9600000000000001,17.8,2449.9980000000005,0.7568359375,20048358,10118033408,222087258112,0,484492800,79461861376,27761318712,1203340876,,,
2026-07-15T11:00:14.280840+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,29.387468576431274,3,3776651264,74374029312,126.59,21.727355439309544,0,36745216,1.4866666666666668,23.0,2449.9980000000005,0.7568359375,20052188,9445285888,222760005632,0,484492800,79461894144,27761502464,1203524554,,,
2026-07-15T11:00:15.294458+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,30.40089178085327,3,3776651264,74374029312,126.6,0.9867545914043261,0,36745216,0.7266666666666667,9.9,2449.9980000000005,0.69580078125,20054537,8513654784,223691636736,0,484492800,79461902336,27761563324,1203583030,,,
