timestamp_utc,run_id,gpu,pwr_w,gtemp_c,mtemp_c,sm_pct,mem_pct,enc_pct,dec_pct,jpg_pct,ofa_pct,mclk_mhz,pclk_mhz,fb_mb,bar1_mb,ccpm_mb,rxpci_mbps,txpci_mbps
2026-04-27T21:05:13.258824+00:00,medium_gpu_2_sustained_code_generation,0,169,42,43,90,50,0,0,,,1107,1597,27794,6,0,493,394
2026-04-27T21:05:13.304937+00:00,medium_gpu_2_sustained_code_generation,1,186,41,43,88,49,0,0,,,1107,1597,27772,6,0,397,454
2026-04-27T21:05:14.355878+00:00,medium_gpu_2_sustained_code_generation,0,177,43,44,90,49,0,0,,,1107,1597,27794,6,0,467,390
2026-04-27T21:05:14.399789+00:00,medium_gpu_2_sustained_code_generation,1,169,41,43,87,49,0,0,,,1107,1597,27772,6,0,418,453
2026-04-27T21:05:15.450011+00:00,medium_gpu_2_sustained_code_generation,0,158,43,44,90,49,0,0,,,1107,1597,27794,6,0,494,394
2026-04-27T21:05:15.493942+00:00,medium_gpu_2_sustained_code_generation,1,176,41,43,88,49,0,0,,,1107,1597,27772,6,0,424,459
2026-04-27T21:05:16.544614+00:00,medium_gpu_2_sustained_code_generation,0,171,43,44,90,49,0,0,,,1107,1597,27794,6,0,487,394
2026-04-27T21:05:16.591196+00:00,medium_gpu_2_sustained_code_generation,1,175,42,43,87,48,0,0,,,1107,1597,27772,6,0,412,466
2026-04-27T21:05:17.642078+00:00,medium_gpu_2_sustained_code_generation,0,173,43,44,91,50,0,0,,,1107,1597,27794,6,0,473,394
2026-04-27T21:05:17.686205+00:00,medium_gpu_2_sustained_code_generation,1,184,42,43,89,50,0,0,,,1107,1597,27772,6,0,400,453
2026-04-27T21:05:18.737007+00:00,medium_gpu_2_sustained_code_generation,0,171,43,44,90,49,0,0,,,1107,1597,27794,6,0,473,382
2026-04-27T21:05:18.780968+00:00,medium_gpu_2_sustained_code_generation,1,168,42,43,87,48,0,0,,,1107,1597,27772,6,0,404,460
2026-04-27T21:05:19.835221+00:00,medium_gpu_2_sustained_code_generation,0,200,46,40,100,18,0,0,,,1107,1402,27808,6,0,4143,6591
2026-04-27T21:05:19.883011+00:00,medium_gpu_2_sustained_code_generation,1,172,44,41,100,19,0,0,,,1107,1425,27786,6,0,6205,3607
2026-04-27T21:05:20.950021+00:00,medium_gpu_2_sustained_code_generation,0,190,46,41,100,18,0,0,,,1107,1357,27808,6,0,4486,6942
2026-04-27T21:05:20.993971+00:00,medium_gpu_2_sustained_code_generation,1,172,44,42,100,18,0,0,,,1107,1372,27786,6,0,5664,4301
2026-04-27T21:05:22.043671+00:00,medium_gpu_2_sustained_code_generation,0,158,44,45,91,50,0,0,,,1107,1597,27808,6,0,493,406
2026-04-27T21:05:22.087511+00:00,medium_gpu_2_sustained_code_generation,1,174,42,44,88,49,0,0,,,1107,1597,27786,6,0,438,474
2026-04-27T21:05:23.137346+00:00,medium_gpu_2_sustained_code_generation,0,167,44,45,90,50,0,0,,,1107,1597,27808,6,0,501,408
2026-04-27T21:05:23.181240+00:00,medium_gpu_2_sustained_code_generation,1,182,42,44,88,50,0,0,,,1107,1597,27786,6,0,400,467
2026-04-27T21:05:24.230990+00:00,medium_gpu_2_sustained_code_generation,0,174,43,45,90,50,0,0,,,1107,1597,27808,6,0,467,395
2026-04-27T21:05:24.275293+00:00,medium_gpu_2_sustained_code_generation,1,167,42,44,88,50,0,0,,,1107,1597,27786,6,0,432,473
2026-04-27T21:05:25.325528+00:00,medium_gpu_2_sustained_code_generation,0,157,44,45,90,50,0,0,,,1107,1597,27808,6,0,501,407
2026-04-27T21:05:25.372377+00:00,medium_gpu_2_sustained_code_generation,1,180,42,44,88,50,0,0,,,1107,1597,27786,6,0,431,461
2026-04-27T21:05:26.422097+00:00,medium_gpu_2_sustained_code_generation,0,171,44,45,90,50,0,0,,,1107,1597,27808,6,0,494,407
2026-04-27T21:05:26.465951+00:00,medium_gpu_2_sustained_code_generation,1,183,43,44,88,50,0,0,,,1107,1597,27786,6,0,413,473
2026-04-27T21:05:27.515725+00:00,medium_gpu_2_sustained_code_generation,0,172,44,45,91,51,0,0,,,1107,1597,27808,6,0,494,408
2026-04-27T21:05:27.559632+00:00,medium_gpu_2_sustained_code_generation,1,179,43,45,88,50,0,0,,,1107,1597,27786,6,0,431,473
2026-04-27T21:05:28.610008+00:00,medium_gpu_2_sustained_code_generation,0,176,44,45,90,50,0,0,,,1107,1597,27808,6,0,466,390
2026-04-27T21:05:28.654388+00:00,medium_gpu_2_sustained_code_generation,1,168,43,45,88,50,0,0,,,1107,1597,27786,6,0,425,473
2026-04-27T21:05:29.704080+00:00,medium_gpu_2_sustained_code_generation,0,167,44,46,90,50,0,0,,,1107,1597,27808,6,0,500,407
2026-04-27T21:05:29.747943+00:00,medium_gpu_2_sustained_code_generation,1,174,43,45,88,50,0,0,,,1107,1597,27786,6,0,432,467
2026-04-27T21:05:30.797758+00:00,medium_gpu_2_sustained_code_generation,0,169,44,46,90,50,0,0,,,1107,1597,27808,6,0,501,407
2026-04-27T21:05:30.841662+00:00,medium_gpu_2_sustained_code_generation,1,174,43,45,88,50,0,0,,,1107,1597,27786,6,0,432,466
2026-04-27T21:05:31.891410+00:00,medium_gpu_2_sustained_code_generation,0,178,44,46,90,50,0,0,,,1107,1597,27808,6,0,493,407
2026-04-27T21:05:31.935307+00:00,medium_gpu_2_sustained_code_generation,1,173,43,45,88,50,0,0,,,1107,1597,27786,6,0,425,466
2026-04-27T21:05:32.985153+00:00,medium_gpu_2_sustained_code_generation,0,177,44,46,91,51,0,0,,,1107,1597,27808,6,0,538,375
2026-04-27T21:05:33.029007+00:00,medium_gpu_2_sustained_code_generation,1,166,43,45,88,50,0,0,,,1107,1597,27786,6,0,424,466
2026-04-27T21:05:34.079512+00:00,medium_gpu_2_sustained_code_generation,0,169,44,46,90,50,0,0,,,1107,1597,27808,6,0,494,407
2026-04-27T21:05:34.124271+00:00,medium_gpu_2_sustained_code_generation,1,188,43,45,88,50,0,0,,,1107,1597,27786,6,0,425,467
2026-04-27T21:05:35.173979+00:00,medium_gpu_2_sustained_code_generation,0,164,45,46,90,50,0,0,,,1107,1597,27808,6,0,499,401
2026-04-27T21:05:35.217859+00:00,medium_gpu_2_sustained_code_generation,1,181,43,45,88,50,0,0,,,1107,1597,27786,6,0,423,467
2026-04-27T21:05:36.267604+00:00,medium_gpu_2_sustained_code_generation,0,171,45,46,90,50,0,0,,,1107,1597,27808,6,0,493,396
2026-04-27T21:05:36.311859+00:00,medium_gpu_2_sustained_code_generation,1,186,43,45,88,49,0,0,,,1107,1597,27786,6,0,419,508
2026-04-27T21:05:37.361594+00:00,medium_gpu_2_sustained_code_generation,0,172,44,46,90,50,0,0,,,1107,1597,27808,6,0,487,395
2026-04-27T21:05:37.405449+00:00,medium_gpu_2_sustained_code_generation,1,183,43,45,88,49,0,0,,,1107,1597,27786,6,0,406,508
2026-04-27T21:05:38.455337+00:00,medium_gpu_2_sustained_code_generation,0,164,45,46,91,50,0,0,,,1107,1597,27808,6,0,487,394
2026-04-27T21:05:38.499220+00:00,medium_gpu_2_sustained_code_generation,1,183,43,45,89,50,0,0,,,1107,1597,27786,6,0,418,461
2026-04-27T21:05:39.549682+00:00,medium_gpu_2_sustained_code_generation,0,176,45,46,90,49,0,0,,,1107,1597,27808,6,0,467,375
2026-04-27T21:05:39.596249+00:00,medium_gpu_2_sustained_code_generation,1,173,43,45,88,49,0,0,,,1107,1597,27786,6,0,418,460
2026-04-27T21:05:40.648521+00:00,medium_gpu_2_sustained_code_generation,0,247,46,42,69,26,0,0,,,1107,1432,27808,6,0,6981,2137
2026-04-27T21:05:40.784098+00:00,medium_gpu_2_sustained_code_generation,1,243,45,43,100,18,0,0,,,1107,1342,27786,6,0,3916,6348
2026-04-27T21:05:41.838891+00:00,medium_gpu_2_sustained_code_generation,0,183,47,42,96,16,0,0,,,1107,1327,27808,6,0,2752,6508
2026-04-27T21:05:41.886481+00:00,medium_gpu_2_sustained_code_generation,1,179,45,43,95,16,0,0,,,1107,1297,27786,6,0,5970,3539
2026-04-27T21:05:42.942121+00:00,medium_gpu_2_sustained_code_generation,0,144,45,46,90,53,0,0,,,1107,1597,27808,6,0,500,407
2026-04-27T21:05:42.986863+00:00,medium_gpu_2_sustained_code_generation,1,171,44,45,88,51,0,0,,,1107,1597,27786,6,0,432,479
2026-04-27T21:05:44.037385+00:00,medium_gpu_2_sustained_code_generation,0,169,45,47,90,50,0,0,,,1107,1597,27808,6,0,501,407
2026-04-27T21:05:44.081298+00:00,medium_gpu_2_sustained_code_generation,1,182,44,46,88,50,0,0,,,1107,1597,27786,6,0,420,472
2026-04-27T21:05:45.131194+00:00,medium_gpu_2_sustained_code_generation,0,171,45,47,90,50,0,0,,,1107,1597,27808,6,0,506,404
2026-04-27T21:05:45.175136+00:00,medium_gpu_2_sustained_code_generation,1,171,44,46,88,49,0,0,,,1107,1597,27786,6,0,439,473
2026-04-27T21:05:46.226955+00:00,medium_gpu_2_sustained_code_generation,0,169,45,46,90,50,0,0,,,1107,1597,27808,6,0,500,414
2026-04-27T21:05:46.274219+00:00,medium_gpu_2_sustained_code_generation,1,171,44,46,89,50,0,0,,,1107,1597,27786,6,0,432,466
2026-04-27T21:05:47.326109+00:00,medium_gpu_2_sustained_code_generation,0,160,45,47,90,50,0,0,,,1107,1597,27808,6,0,500,401
2026-04-27T21:05:47.370462+00:00,medium_gpu_2_sustained_code_generation,1,177,44,45,88,49,0,0,,,1107,1597,27786,6,0,424,475
2026-04-27T21:05:48.423966+00:00,medium_gpu_2_sustained_code_generation,0,174,45,46,90,50,0,0,,,1107,1597,27808,6,0,500,388
2026-04-27T21:05:48.467858+00:00,medium_gpu_2_sustained_code_generation,1,176,44,46,88,50,0,0,,,1107,1597,27786,6,0,438,473
2026-04-27T21:05:49.518841+00:00,medium_gpu_2_sustained_code_generation,0,162,45,47,89,50,0,0,,,1107,1597,27808,6,0,500,401
2026-04-27T21:05:49.564143+00:00,medium_gpu_2_sustained_code_generation,1,178,44,46,88,50,0,0,,,1107,1597,27786,6,0,425,472
2026-04-27T21:05:50.615765+00:00,medium_gpu_2_sustained_code_generation,0,169,45,46,90,50,0,0,,,1107,1597,27808,6,0,500,401
2026-04-27T21:05:50.659625+00:00,medium_gpu_2_sustained_code_generation,1,184,44,46,87,49,0,0,,,1107,1597,27786,6,0,406,460
2026-04-27T21:05:51.711553+00:00,medium_gpu_2_sustained_code_generation,0,175,45,47,90,50,0,0,,,1107,1597,27808,6,0,494,394
2026-04-27T21:05:51.755344+00:00,medium_gpu_2_sustained_code_generation,1,178,44,46,88,50,0,0,,,1107,1597,27786,6,0,397,467
2026-04-27T21:05:52.805031+00:00,medium_gpu_2_sustained_code_generation,0,173,45,47,90,50,0,0,,,1107,1597,27808,6,0,500,401
2026-04-27T21:05:52.848795+00:00,medium_gpu_2_sustained_code_generation,1,186,44,46,89,50,0,0,,,1107,1597,27786,6,0,415,467
2026-04-27T21:05:53.899149+00:00,medium_gpu_2_sustained_code_generation,0,174,45,47,90,50,0,0,,,1107,1597,27808,6,0,494,406
2026-04-27T21:05:53.942935+00:00,medium_gpu_2_sustained_code_generation,1,188,44,46,88,50,0,0,,,1107,1597,27786,6,0,427,466
2026-04-27T21:05:54.992632+00:00,medium_gpu_2_sustained_code_generation,0,168,45,47,90,50,0,0,,,1107,1597,27808,6,0,496,400
2026-04-27T21:05:55.036501+00:00,medium_gpu_2_sustained_code_generation,1,185,44,46,88,50,0,0,,,1107,1597,27786,6,0,420,508
2026-04-27T21:05:56.086282+00:00,medium_gpu_2_sustained_code_generation,0,165,45,48,90,50,0,0,,,1107,1597,27808,6,0,493,401
2026-04-27T21:05:56.131278+00:00,medium_gpu_2_sustained_code_generation,1,184,44,46,88,50,0,0,,,1107,1597,27786,6,0,423,466
2026-04-27T21:05:57.181679+00:00,medium_gpu_2_sustained_code_generation,0,178,46,47,90,50,0,0,,,1107,1597,27808,6,0,467,376
2026-04-27T21:05:57.226124+00:00,medium_gpu_2_sustained_code_generation,1,171,44,46,88,50,0,0,,,1107,1597,27786,6,0,418,467
2026-04-27T21:05:58.276278+00:00,medium_gpu_2_sustained_code_generation,0,165,45,47,90,50,0,0,,,1107,1597,27808,6,0,493,394
2026-04-27T21:05:58.320771+00:00,medium_gpu_2_sustained_code_generation,1,182,44,46,88,50,0,0,,,1107,1597,27786,6,0,425,460
2026-04-27T21:05:59.370478+00:00,medium_gpu_2_sustained_code_generation,0,167,45,47,90,50,0,0,,,1107,1597,27808,6,0,487,387
2026-04-27T21:05:59.414303+00:00,medium_gpu_2_sustained_code_generation,1,180,44,46,87,49,0,0,,,1107,1597,27786,6,0,411,466
2026-04-27T21:06:00.464202+00:00,medium_gpu_2_sustained_code_generation,0,177,46,47,89,49,0,0,,,1107,1597,27808,6,0,537,375
2026-04-27T21:06:00.508064+00:00,medium_gpu_2_sustained_code_generation,1,168,44,46,87,48,0,0,,,1107,1597,27786,6,0,415,457
2026-04-27T21:06:01.557799+00:00,medium_gpu_2_sustained_code_generation,0,165,46,47,89,49,0,0,,,1107,1597,27808,6,0,480,387
2026-04-27T21:06:01.601709+00:00,medium_gpu_2_sustained_code_generation,1,181,44,46,89,50,0,0,,,1107,1597,27786,6,0,419,453
2026-04-27T21:06:02.651304+00:00,medium_gpu_2_sustained_code_generation,0,223,47,43,100,19,0,0,,,1107,1425,27808,6,0,5103,3535
2026-04-27T21:06:02.695108+00:00,medium_gpu_2_sustained_code_generation,1,249,46,43,100,17,0,0,,,1107,1327,27786,6,0,7176,1249
2026-04-27T21:06:03.752930+00:00,medium_gpu_2_sustained_code_generation,0,256,48,44,100,18,0,0,,,1107,1342,27808,6,0,5846,3520
2026-04-27T21:06:03.801531+00:00,medium_gpu_2_sustained_code_generation,1,185,46,44,100,17,0,0,,,1107,1290,27786,6,0,3692,6301
2026-04-27T21:06:04.851753+00:00,medium_gpu_2_sustained_code_generation,0,157,46,48,90,50,0,0,,,1107,1597,27808,6,0,494,414
2026-04-27T21:06:04.895617+00:00,medium_gpu_2_sustained_code_generation,1,175,45,46,88,49,0,0,,,1107,1597,27786,6,0,425,473
2026-04-27T21:06:05.945339+00:00,medium_gpu_2_sustained_code_generation,0,171,46,48,90,50,0,0,,,1107,1597,27808,6,0,497,407
2026-04-27T21:06:05.989142+00:00,medium_gpu_2_sustained_code_generation,1,185,45,47,88,50,0,0,,,1107,1597,27786,6,0,436,467
2026-04-27T21:06:07.038922+00:00,medium_gpu_2_sustained_code_generation,0,159,46,48,90,50,0,0,,,1107,1597,27808,6,0,504,407
2026-04-27T21:06:07.082786+00:00,medium_gpu_2_sustained_code_generation,1,177,45,46,88,50,0,0,,,1107,1597,27786,6,0,438,472
2026-04-27T21:06:08.133982+00:00,medium_gpu_2_sustained_code_generation,0,170,46,47,90,50,0,0,,,1107,1597,27808,6,0,501,400
2026-04-27T21:06:08.180309+00:00,medium_gpu_2_sustained_code_generation,1,172,45,47,88,50,0,0,,,1107,1597,27786,6,0,425,466
2026-04-27T21:06:09.230013+00:00,medium_gpu_2_sustained_code_generation,0,166,46,48,90,50,0,0,,,1107,1597,27808,6,0,507,400
2026-04-27T21:06:09.273897+00:00,medium_gpu_2_sustained_code_generation,1,176,45,47,88,50,0,0,,,1107,1597,27786,6,0,431,473
2026-04-27T21:06:10.324867+00:00,medium_gpu_2_sustained_code_generation,0,170,46,48,90,50,0,0,,,1107,1597,27808,6,0,506,401
2026-04-27T21:06:10.368950+00:00,medium_gpu_2_sustained_code_generation,1,184,45,47,88,50,0,0,,,1107,1597,27786,6,0,397,440
2026-04-27T21:06:11.418782+00:00,medium_gpu_2_sustained_code_generation,0,175,46,48,90,50,0,0,,,1107,1597,27808,6,0,500,375
2026-04-27T21:06:11.463155+00:00,medium_gpu_2_sustained_code_generation,1,171,45,47,88,50,0,0,,,1107,1597,27786,6,0,438,466
2026-04-27T21:06:12.512962+00:00,medium_gpu_2_sustained_code_generation,0,173,46,48,90,50,0,0,,,1107,1597,27808,6,0,501,407
2026-04-27T21:06:12.556845+00:00,medium_gpu_2_sustained_code_generation,1,175,45,47,88,50,0,0,,,1107,1597,27786,6,0,426,473
2026-04-27T21:06:13.607180+00:00,medium_gpu_2_sustained_code_generation,0,162,46,48,90,50,0,0,,,1107,1597,27808,6,0,500,401
2026-04-27T21:06:13.651099+00:00,medium_gpu_2_sustained_code_generation,1,178,45,47,88,50,0,0,,,1107,1597,27786,6,0,425,469
2026-04-27T21:06:14.700792+00:00,medium_gpu_2_sustained_code_generation,0,163,46,48,90,50,0,0,,,1107,1597,27808,6,0,494,400
2026-04-27T21:06:14.746258+00:00,medium_gpu_2_sustained_code_generation,1,182,45,47,88,50,0,0,,,1107,1597,27786,6,0,426,473
2026-04-27T21:06:15.796017+00:00,medium_gpu_2_sustained_code_generation,0,163,46,48,90,50,0,0,,,1107,1597,27808,6,0,494,406
2026-04-27T21:06:15.839880+00:00,medium_gpu_2_sustained_code_generation,1,182,45,47,88,50,0,0,,,1107,1597,27786,6,0,432,473
2026-04-27T21:06:16.889573+00:00,medium_gpu_2_sustained_code_generation,0,164,46,48,90,50,0,0,,,1107,1597,27808,6,0,493,400
