timestamp_utc,run_id,target,elapsed_s,server_process_count,server_rss_bytes,server_vms_bytes,server_cpu_time_s,server_cpu_percent,system_cpu_total_percent,system_cpu_max_core_percent,system_mem_used_bytes,system_mem_available_bytes,cpu_temp_max_c,powercap_energy_uj,powercap_package_power_w
2026-04-27T21:12:10.057883+00:00,medium_gpu_2_final_chatbot,gpu_2,31.064279079437256,4,19722600448,420427206656,109.04,45.33696521607529,0.4375,20.2,26602127360,513983172608,24.75,,
2026-04-27T21:12:11.092928+00:00,medium_gpu_2_final_chatbot,gpu_2,32.09932279586792,4,19722866688,420427206656,109.50999999999999,45.40871004181099,0.4546874999999999,20.2,26602344448,513982955520,24.5,,
2026-04-27T21:12:12.127634+00:00,medium_gpu_2_final_chatbot,gpu_2,33.13435983657837,4,19723104256,420427206656,109.99000000000001,46.375151914422915,0.42968749999999994,20.2,26602602496,513982697472,24.25,,
2026-04-27T21:12:13.163275+00:00,medium_gpu_2_final_chatbot,gpu_2,34.16907048225403,4,19723345920,420428390400,110.47,46.38978075716549,0.46249999999999997,19.4,26601951232,513983348736,25.5,,
2026-04-27T21:12:14.201861+00:00,medium_gpu_2_final_chatbot,gpu_2,35.204734802246094,4,19723649024,420428390400,110.94,45.38149967390976,0.7242187500000002,20.2,26610319360,513974980608,24.25,,
2026-04-27T21:12:15.241721+00:00,medium_gpu_2_final_chatbot,gpu_2,36.24332094192505,4,19723857920,420428390400,111.41,45.25382941710391,0.9812500000000001,20.2,26637185024,513948114944,24.5,,
2026-04-27T21:12:16.281317+00:00,medium_gpu_2_final_chatbot,gpu_2,37.28318166732788,4,19724156928,420428390400,111.88,45.198360561018916,0.6539062499999999,19.2,26640941056,513944358912,24.375,,
2026-04-27T21:12:17.318382+00:00,medium_gpu_2_final_chatbot,gpu_2,38.32278084754944,4,19724427264,420428529664,112.36,46.1716408719856,0.4906249999999999,19.4,26640351232,513944948736,24.75,,
2026-04-27T21:12:18.354234+00:00,medium_gpu_2_final_chatbot,gpu_2,39.35980415344238,4,19724627968,420429578240,112.82,44.35773018658475,0.55,21.0,26639945728,513945354240,26.0,,
2026-04-27T21:12:19.391316+00:00,medium_gpu_2_final_chatbot,gpu_2,40.39567732810974,4,19724943360,420429578240,113.28999999999999,45.37234977157567,0.5546875,19.2,26641797120,513943502848,24.5,,
2026-04-27T21:12:20.426301+00:00,medium_gpu_2_final_chatbot,gpu_2,41.43275785446167,4,19725205504,420429578240,113.75,44.35528276845775,0.43046874999999996,19.2,26642526208,513942773760,25.0,,
2026-04-27T21:12:21.462837+00:00,medium_gpu_2_final_chatbot,gpu_2,42.46774888038635,4,19725479936,420429578240,114.21000000000001,44.44482980797194,0.48828124999999994,20.0,26644275200,513941024768,24.75,,
2026-04-27T21:12:22.498333+00:00,medium_gpu_2_final_chatbot,gpu_2,43.504276514053345,4,19728580608,420766461952,115.42,116.73591332237781,1.1265625000000001,54.4,26645405696,513939894272,27.0,,
2026-04-27T21:12:23.534039+00:00,medium_gpu_2_final_chatbot,gpu_2,44.53977966308594,4,19728756736,420766461952,115.99000000000001,55.045704161549246,0.6570312500000001,25.0,26645909504,513939390464,24.75,,
2026-04-27T21:12:24.574449+00:00,medium_gpu_2_final_chatbot,gpu_2,45.57549786567688,4,19728756736,420766461952,116.47000000000001,46.34465231944758,0.5335937500000001,21.2,26646032384,513939267584,25.5,,
2026-04-27T21:12:25.611032+00:00,medium_gpu_2_final_chatbot,gpu_2,46.61590027809143,4,19728756736,420766461952,116.94,45.174827969613744,0.42343749999999997,19.4,26646425600,513938874368,24.75,,
2026-04-27T21:12:26.646515+00:00,medium_gpu_2_final_chatbot,gpu_2,47.65246605873108,4,19728756736,420766461952,117.39999999999999,44.37730905183219,0.43984375,21.2,26646409216,513938890752,24.5,,
2026-04-27T21:12:27.681561+00:00,medium_gpu_2_final_chatbot,gpu_2,48.68795108795166,4,19728760832,420766461952,117.89,47.32081934287708,0.3921875,20.2,26646335488,513938964480,25.25,,
2026-04-27T21:12:28.716492+00:00,medium_gpu_2_final_chatbot,gpu_2,49.72300839424133,4,19728773120,420766461952,118.36,45.40811384490279,0.4515624999999999,20.2,26646335488,513938964480,24.75,,
2026-04-27T21:12:29.751559+00:00,medium_gpu_2_final_chatbot,gpu_2,50.757938861846924,4,19728773120,420766461952,118.82999999999998,45.41367895829504,0.44453124999999993,20.2,26646298624,513939001344,24.5,,
2026-04-27T21:12:30.786294+00:00,medium_gpu_2_final_chatbot,gpu_2,51.79299807548523,4,19728773120,420766461952,119.31,46.374158470874775,0.45312499999999994,20.2,26646298624,513939001344,24.75,,
2026-04-27T21:12:31.821026+00:00,medium_gpu_2_final_chatbot,gpu_2,52.827717304229736,4,19728773120,420766461952,119.78,45.42295020169683,0.44765625,19.4,26646216704,513939083264,25.0,,
2026-04-27T21:12:32.855978+00:00,medium_gpu_2_final_chatbot,gpu_2,53.862467765808105,4,19728773120,420766461952,120.25,45.42157915861943,0.3890625,19.6,26646216704,513939083264,24.5,,
2026-04-27T21:12:33.890420+00:00,medium_gpu_2_final_chatbot,gpu_2,54.897417306900024,4,19728773120,420766461952,120.73,46.37907269310754,0.4453125,20.2,26646216704,513939083264,24.5,,
2026-04-27T21:12:34.925227+00:00,medium_gpu_2_final_chatbot,gpu_2,55.931835651397705,4,19728773120,420766461952,121.19,44.469435644373874,0.46015624999999993,20.2,26646441984,513938857984,24.75,,
2026-04-27T21:12:35.959904+00:00,medium_gpu_2_final_chatbot,gpu_2,56.96663784980774,4,19728814080,420766461952,121.66,45.41930822355715,0.45468749999999997,21.7,26646441984,513938857984,25.0,,
2026-04-27T21:12:36.994768+00:00,medium_gpu_2_final_chatbot,gpu_2,58.00134801864624,4,19728818176,420766461952,122.13,45.423347924336205,0.39218749999999997,20.2,26646695936,513938604032,24.75,,
2026-04-27T21:12:38.029456+00:00,medium_gpu_2_final_chatbot,gpu_2,59.036213636398315,4,19728830464,420766461952,122.6,45.416524806469866,0.44843749999999993,18.6,26646695936,513938604032,24.5,,
2026-04-27T21:12:39.064148+00:00,medium_gpu_2_final_chatbot,gpu_2,60.07089567184448,4,19728830464,420766461952,123.05000000000001,43.49162202337569,0.43749999999999994,19.2,26646695936,513938604032,26.0,,
2026-04-27T21:12:40.098613+00:00,medium_gpu_2_final_chatbot,gpu_2,61.10558724403381,4,19728830464,420766461952,123.51,44.45769274284004,0.37187499999999996,19.4,26646700032,513938599936,25.25,,
2026-04-27T21:12:41.132849+00:00,medium_gpu_2_final_chatbot,gpu_2,62.14004921913147,4,19730083840,420766461952,124.3,76.36820096025411,0.7101562500000003,34.0,26647207936,513938092032,26.5,,
2026-04-27T21:12:42.167893+00:00,medium_gpu_2_final_chatbot,gpu_2,63.1742947101593,4,19730083840,420766461952,125.28000000000002,94.7550662295946,0.9796875,45.2,26647896064,513937403904,24.75,,
2026-04-27T21:12:43.204493+00:00,medium_gpu_2_final_chatbot,gpu_2,64.20933961868286,4,19730272256,420766461952,125.75,45.40865774321004,0.4937499999999999,20.4,26648399872,513936900096,24.5,,
2026-04-27T21:12:44.239598+00:00,medium_gpu_2_final_chatbot,gpu_2,65.24593997001648,4,19730513920,420767510528,126.22,45.340521001688785,0.46171875,20.2,26648006656,513937293312,25.25,,
2026-04-27T21:12:45.278261+00:00,medium_gpu_2_final_chatbot,gpu_2,66.28104710578918,4,19730829312,420767510528,126.71,47.33809506918441,0.46874999999999994,19.4,26649444352,513935855616,25.0,,
2026-04-27T21:12:46.314160+00:00,medium_gpu_2_final_chatbot,gpu_2,67.31970739364624,4,19731058688,420767510528,127.18,45.250598823770204,0.421875,20.2,26649649152,513935650816,25.0,,
2026-04-27T21:12:47.349305+00:00,medium_gpu_2_final_chatbot,gpu_2,68.35560202598572,4,19731263488,420767510528,127.67999999999999,48.2674573639579,0.44453124999999993,21.2,26649649152,513935650816,24.5,,
2026-04-27T21:12:48.384012+00:00,medium_gpu_2_final_chatbot,gpu_2,69.39078712463379,4,19731460096,420768559104,128.14,44.43649745352242,0.47109375,19.6,26649825280,513935474688,24.5,,
2026-04-27T21:12:49.419200+00:00,medium_gpu_2_final_chatbot,gpu_2,70.4254560470581,4,19731640320,420768559104,128.63,47.35814417349057,0.44609374999999996,20.4,26650050560,513935249408,25.0,,
2026-04-27T21:12:50.454043+00:00,medium_gpu_2_final_chatbot,gpu_2,71.46063899993896,4,19732070400,420768559104,129.11,46.368615196396306,0.46953125,22.6,26650361856,513934938112,24.5,,
2026-04-27T21:12:51.489581+00:00,medium_gpu_2_final_chatbot,gpu_2,72.49547958374023,4,19732316160,420768694272,129.6,47.35028831204789,0.45625,20.4,26650877952,513934422016,24.5,,
2026-04-27T21:12:52.524367+00:00,medium_gpu_2_final_chatbot,gpu_2,73.53101754188538,4,19732627456,420768694272,130.09,47.31840065792455,0.41796874999999994,20.4,26651131904,513934168064,25.5,,
2026-04-27T21:12:53.559716+00:00,medium_gpu_2_final_chatbot,gpu_2,74.56580877304077,4,19732758528,420769742848,130.59,48.31892510740793,0.45468749999999997,21.4,26651643904,513933656064,25.0,,
2026-04-27T21:12:54.594660+00:00,medium_gpu_2_final_chatbot,gpu_2,75.60115051269531,4,19732987904,420769742848,131.09,48.29323312772392,0.5148437499999999,21.4,26651901952,513933398016,25.25,,
2026-04-27T21:12:55.629442+00:00,medium_gpu_2_final_chatbot,gpu_2,76.63609266281128,4,19733409792,420769878016,131.57999999999998,47.34564148779479,0.46015625,22.1,26652147712,513933152256,24.75,,
2026-04-27T21:12:56.664293+00:00,medium_gpu_2_final_chatbot,gpu_2,77.67087364196777,4,19733659648,420769878016,132.09,49.28579189924305,0.47890625,21.2,26652405760,513932894208,24.375,,
2026-04-27T21:12:57.699429+00:00,medium_gpu_2_final_chatbot,gpu_2,78.70572352409363,4,19733905408,420770926592,132.58999999999997,48.31618659247849,0.5054687499999999,21.2,26652405760,513932894208,24.375,,
2026-04-27T21:12:58.734318+00:00,medium_gpu_2_final_chatbot,gpu_2,79.74085855484009,4,19734171648,420770926592,133.10000000000002,49.26893447246925,0.44609374999999996,21.4,26652663808,513932636160,25.25,,
2026-04-27T21:12:59.769130+00:00,medium_gpu_2_final_chatbot,gpu_2,80.77574682235718,4,19734425600,420770926592,133.60000000000002,48.31439448044019,0.44765625,22.1,26653167616,513932132352,24.375,,
2026-04-27T21:13:00.804471+00:00,medium_gpu_2_final_chatbot,gpu_2,81.81055760383606,4,19738890240,420772409344,134.93,128.52591254405348,1.2617187500000002,60.2,26654699520,513930600448,25.5,,
2026-04-27T21:13:01.839626+00:00,medium_gpu_2_final_chatbot,gpu_2,82.84589052200317,4,19738890240,420772409344,135.41000000000003,46.36189882282299,0.43124999999999997,20.2,26654699520,513930600448,25.25,,
2026-04-27T21:13:02.875041+00:00,medium_gpu_2_final_chatbot,gpu_2,83.88106775283813,4,19738923008,420772409344,135.89,46.36887150355881,0.4921874999999999,20.4,26654957568,513930342400,24.5,,
2026-04-27T21:13:03.910119+00:00,medium_gpu_2_final_chatbot,gpu_2,84.91648125648499,4,19738923008,420772409344,136.37,46.3582905099654,0.41015625,20.2,26655211520,513930088448,25.0,,
2026-04-27T21:13:04.944822+00:00,medium_gpu_2_final_chatbot,gpu_2,85.95155620574951,4,19738943488,420772409344,136.83,44.44122624423105,0.40781249999999997,19.4,26654887936,513930412032,25.25,,
2026-04-27T21:13:05.979512+00:00,medium_gpu_2_final_chatbot,gpu_2,86.98623418807983,4,19738976256,420772409344,137.32,47.35772949342103,0.37968749999999996,19.4,26654953472,513930346496,24.5,,
2026-04-27T21:13:07.014230+00:00,medium_gpu_2_final_chatbot,gpu_2,88.02095603942871,4,19738976256,420772409344,137.79,45.42283507275899,0.47656249999999994,20.4,26654949376,513930350592,24.5,,
2026-04-27T21:13:08.049238+00:00,medium_gpu_2_final_chatbot,gpu_2,89.05564904212952,4,19738988544,420772409344,138.26,45.42410152317471,0.43124999999999997,20.2,26654949376,513930350592,25.25,,
2026-04-27T21:13:09.084725+00:00,medium_gpu_2_final_chatbot,gpu_2,90.0906720161438,4,19738996736,420772409344,138.75,47.34194431448897,0.4820312499999999,21.0,26654945280,513930354688,24.75,,
2026-04-27T21:13:10.119920+00:00,medium_gpu_2_final_chatbot,gpu_2,91.12617874145508,4,19739004928,420772409344,139.22,45.38840632432534,0.359375,18.4,26654937088,513930362880,25.0,,
2026-04-27T21:13:11.154981+00:00,medium_gpu_2_final_chatbot,gpu_2,92.16135215759277,4,19739009024,420772409344,139.69,45.40302066040315,0.4015625,20.2,26654937088,513930362880,24.5,,
2026-04-27T21:13:12.190146+00:00,medium_gpu_2_final_chatbot,gpu_2,93.19641518592834,4,19739009024,420772409344,140.17,46.37398756014421,0.44921874999999994,19.6,26654932992,513930366976,24.5,,
2026-04-27T21:13:13.225127+00:00,medium_gpu_2_final_chatbot,gpu_2,94.23158526420593,4,19739009024,420772409344,140.64999999999998,46.36919189150621,0.42578124999999994,21.0,26654928896,513930371072,25.75,,
2026-04-27T21:13:14.260028+00:00,medium_gpu_2_final_chatbot,gpu_2,95.26655411720276,4,19739009024,420772409344,141.1,43.479569331676984,0.44296874999999997,21.0,26654928896,513930371072,25.0,,
2026-04-27T21:13:15.294967+00:00,medium_gpu_2_final_chatbot,gpu_2,96.30145525932312,4,19739009024,420772409344,141.57,45.41496582340584,0.42499999999999993,19.4,26654924800,513930375168,24.375,,
2026-04-27T21:13:16.329951+00:00,medium_gpu_2_final_chatbot,gpu_2,97.33640122413635,4,19739009024,420772409344,142.05,46.37923295702105,0.39062499999999994,20.2,26654916608,513930383360,24.75,,
2026-04-27T21:13:17.364865+00:00,medium_gpu_2_final_chatbot,gpu_2,98.3713915348053,4,19739009024,420772409344,142.51,44.444860522671725,0.4671874999999999,19.2,26655174656,513930125312,25.0,,
2026-04-27T21:13:18.399680+00:00,medium_gpu_2_final_chatbot,gpu_2,99.40630459785461,4,19739009024,420772409344,142.96999999999997,44.448177960437945,0.38593749999999993,20.2,26655174656,513930125312,24.75,,
2026-04-27T21:13:19.434414+00:00,medium_gpu_2_final_chatbot,gpu_2,100.4411199092865,4,19740192768,420772409344,144.16,114.99636571413025,1.09921875,54.4,26656202752,513929097216,27.0,,
2026-04-27T21:13:20.469393+00:00,medium_gpu_2_final_chatbot,gpu_2,101.47585678100586,4,19740196864,420772409344,144.76,57.98575622447958,0.55390625,25.7,26656452608,513928847360,25.0,,
2026-04-27T21:13:21.504383+00:00,medium_gpu_2_final_chatbot,gpu_2,102.51083946228027,4,19740196864,420772409344,145.25,47.34378737590596,0.50390625,21.0,26656960512,513928339456,24.5,,
2026-04-27T21:13:22.539092+00:00,medium_gpu_2_final_chatbot,gpu_2,103.54582262039185,4,19740196864,420772409344,145.72,45.411366969251915,0.49140625,21.2,26657218560,513928081408,24.5,,
2026-04-27T21:13:23.574164+00:00,medium_gpu_2_final_chatbot,gpu_2,104.58052897453308,4,19740196864,420772409344,146.18,44.45705761435953,0.37812499999999993,19.4,26657214464,513928085504,25.25,,
2026-04-27T21:13:24.608792+00:00,medium_gpu_2_final_chatbot,gpu_2,105.61560106277466,4,19740196864,420772409344,146.68,48.30581422105783,0.4812499999999999,21.0,26657161216,513928138752,25.25,,
2026-04-27T21:13:25.643805+00:00,medium_gpu_2_final_chatbot,gpu_2,106.65023016929626,4,19740196864,420772409344,147.14,44.460376873262966,0.43984375,19.4,26657132544,513928167424,24.375,,
2026-04-27T21:13:26.678773+00:00,medium_gpu_2_final_chatbot,gpu_2,107.68523669242859,4,19740196864,420772409344,147.62,46.37651930418325,0.4015625,20.2,26657132544,513928167424,25.25,,
2026-04-27T21:13:27.714034+00:00,medium_gpu_2_final_chatbot,gpu_2,108.72020220756531,4,19740200960,420772409344,148.09,45.412141093214295,0.40390624999999997,20.4,26657128448,513928171520,24.5,,
2026-04-27T21:13:28.748516+00:00,medium_gpu_2_final_chatbot,gpu_2,109.75546479225159,4,19740200960,420772409344,148.56,45.399110037616715,0.428125,20.0,26657128448,513928171520,24.25,,
2026-04-27T21:13:29.783338+00:00,medium_gpu_2_final_chatbot,gpu_2,110.78994536399841,4,19740405760,420772409344,149.05,47.366766798973714,0.43281249999999993,19.4,26657120256,513928179712,24.75,,
2026-04-27T21:13:30.818464+00:00,medium_gpu_2_final_chatbot,gpu_2,111.82476758956909,4,19740405760,420772409344,149.52,45.41842921288297,0.46249999999999997,20.2,26657120256,513928179712,24.75,,
2026-04-27T21:13:31.853380+00:00,medium_gpu_2_final_chatbot,gpu_2,112.85989117622375,4,19740405760,420772409344,149.98,44.43913808269198,0.46093749999999994,20.4,26657120256,513928179712,24.25,,
2026-04-27T21:13:32.888190+00:00,medium_gpu_2_final_chatbot,gpu_2,113.89482045173645,4,19740405760,420772409344,150.45999999999998,46.379980869920004,0.42656249999999996,18.6,26657116160,513928183808,24.75,,
2026-04-27T21:13:33.922993+00:00,medium_gpu_2_final_chatbot,gpu_2,114.92962980270386,4,19740405760,420772409344,150.92000000000002,44.452632706691176,0.40312499999999996,19.4,26657116160,513928183808,25.0,,
2026-04-27T21:13:34.957837+00:00,medium_gpu_2_final_chatbot,gpu_2,115.96440744400024,4,19740405760,420772409344,151.39,45.420386104510975,0.42109375,19.2,26657107968,513928192000,24.25,,
2026-04-27T21:13:35.992348+00:00,medium_gpu_2_final_chatbot,gpu_2,116.99927544593811,4,19740405760,420772409344,151.85000000000002,44.450113361187384,0.45312499999999994,19.4,26657099776,513928200192,24.25,,
2026-04-27T21:13:37.027384+00:00,medium_gpu_2_final_chatbot,gpu_2,118.03378391265869,4,19740405760,420772409344,152.32999999999998,46.39884693467748,0.4109375,20.2,26657099776,513928200192,25.0,,
2026-04-27T21:13:38.061311+00:00,medium_gpu_2_final_chatbot,gpu_2,119.06843328475952,4,19741036544,420772409344,153.07,71.52181405160063,0.67890625,31.1,26657099776,513928200192,27.0,,
2026-04-27T21:13:39.097137+00:00,medium_gpu_2_final_chatbot,gpu_2,120.10276365280151,4,19741036544,420772409344,154.09,98.6145269940097,1.02421875,48.1,26657611776,513927688192,24.625,,
2026-04-27T21:13:40.132603+00:00,medium_gpu_2_final_chatbot,gpu_2,121.13857936859131,4,19741036544,420772409344,154.58,47.30571206156985,0.4671875,21.2,26657603584,513927696384,25.0,,
2026-04-27T21:13:41.167421+00:00,medium_gpu_2_final_chatbot,gpu_2,122.17404317855835,4,19741061120,420772409344,155.06,46.35603826803645,0.42265624999999996,20.4,26657603584,513927696384,24.5,,
2026-04-27T21:13:42.202266+00:00,medium_gpu_2_final_chatbot,gpu_2,123.20883274078369,4,19741069312,420772409344,155.53,45.419862854941414,0.43828124999999996,20.2,26657603584,513927696384,24.375,,
2026-04-27T21:13:43.237135+00:00,medium_gpu_2_final_chatbot,gpu_2,124.24368262290955,4,19741069312,420772409344,156.01,46.383539128781,0.40312499999999996,19.4,26657599488,513927700480,25.25,,
2026-04-27T21:13:44.272440+00:00,medium_gpu_2_final_chatbot,gpu_2,125.27857279777527,4,19741069312,420772409344,156.49,46.381733217469026,0.43046874999999996,20.2,26657603584,513927696384,24.75,,
2026-04-27T21:13:45.307640+00:00,medium_gpu_2_final_chatbot,gpu_2,126.31386876106262,4,19741069312,420772409344,156.95,44.43173897243366,0.42656249999999996,19.6,26657595392,513927704576,25.5,,
2026-04-27T21:13:46.342853+00:00,medium_gpu_2_final_chatbot,gpu_2,127.34906816482544,4,19741069312,420772409344,157.45,48.29987325944779,0.42187499999999994,20.2,26657591296,513927708672,24.25,,
2026-04-27T21:13:47.377832+00:00,medium_gpu_2_final_chatbot,gpu_2,128.38429164886475,4,19741069312,420772409344,157.91,44.434849778054506,0.4375,20.2,26657591296,513927708672,24.25,,
2026-04-27T21:13:48.412580+00:00,medium_gpu_2_final_chatbot,gpu_2,129.4192497730255,4,19741069312,420772409344,158.4,47.34491073224276,0.9578125000000001,20.4,26653708288,513931591680,25.25,,
2026-04-27T21:13:49.449057+00:00,medium_gpu_2_final_chatbot,gpu_2,130.45400214195251,4,19741069312,420772409344,158.87,45.42149543347947,0.46406249999999993,19.4,26653708288,513931591680,24.75,,
2026-04-27T21:13:50.484634+00:00,medium_gpu_2_final_chatbot,gpu_2,131.4905195236206,4,19741069312,420772409344,159.36,47.273688668051186,0.41093749999999996,19.4,26653696000,513931603968,24.5,,
2026-04-27T21:13:51.520136+00:00,medium_gpu_2_final_chatbot,gpu_2,132.5260591506958,4,19741069312,420772409344,159.82999999999998,45.38696421762734,0.37656249999999997,20.2,26653696000,513931603968,25.75,,
2026-04-27T21:13:52.555328+00:00,medium_gpu_2_final_chatbot,gpu_2,133.56155443191528,4,19741069312,420772409344,160.29,44.42318650243148,0.51328125,21.9,26653696000,513931603968,24.5,,
2026-04-27T21:13:53.590669+00:00,medium_gpu_2_final_chatbot,gpu_2,134.59677028656006,4,19741069312,420772409344,160.77,46.367141485166464,0.40312499999999996,18.4,26653696000,513931603968,25.75,,
2026-04-27T21:13:54.625739+00:00,medium_gpu_2_final_chatbot,gpu_2,135.63210272789001,4,19741069312,420772409344,161.23000000000002,44.430173501479985,0.42265624999999996,20.2,26653691904,513931608064,24.25,,
2026-04-27T21:13:55.660796+00:00,medium_gpu_2_final_chatbot,gpu_2,136.66717791557312,4,19741069312,420772409344,161.69,44.44121600766372,0.4390624999999999,19.4,26653687808,513931612160,24.75,,
