timestamp_utc,run_id,gpu,pwr_w,gtemp_c,mtemp_c,sm_pct,mem_pct,enc_pct,dec_pct,jpg_pct,ofa_pct,mclk_mhz,pclk_mhz,fb_mb,bar1_mb,ccpm_mb,rxpci_mbps,txpci_mbps
2026-04-27T21:02:43.378608+00:00,medium_gpu_2_sustained_chatbot,1,36,23,23,0,0,0,0,,,1107,1245,25912,6,0,0,0
2026-04-27T21:02:44.428528+00:00,medium_gpu_2_sustained_chatbot,0,164,31,33,90,59,0,0,,,1107,1597,26054,6,0,96,71
2026-04-27T21:02:44.472414+00:00,medium_gpu_2_sustained_chatbot,1,168,27,30,88,59,0,0,,,1107,1597,26032,6,0,79,80
2026-04-27T21:02:45.522194+00:00,medium_gpu_2_sustained_chatbot,0,165,32,34,91,60,0,0,,,1107,1597,26054,6,0,98,72
2026-04-27T21:02:45.566142+00:00,medium_gpu_2_sustained_chatbot,1,171,29,31,88,59,0,0,,,1107,1597,26032,6,0,79,80
2026-04-27T21:02:46.615980+00:00,medium_gpu_2_sustained_chatbot,0,163,33,35,90,59,0,0,,,1107,1597,26054,6,0,98,72
2026-04-27T21:02:46.659916+00:00,medium_gpu_2_sustained_chatbot,1,169,29,32,89,59,0,0,,,1107,1597,26032,6,0,79,80
2026-04-27T21:02:47.710502+00:00,medium_gpu_2_sustained_chatbot,0,163,34,36,90,59,0,0,,,1107,1597,26054,6,0,99,71
2026-04-27T21:02:47.754535+00:00,medium_gpu_2_sustained_chatbot,1,167,30,33,89,60,0,0,,,1107,1597,26032,6,0,79,80
2026-04-27T21:02:48.804548+00:00,medium_gpu_2_sustained_chatbot,0,166,34,36,90,59,0,0,,,1107,1597,26054,6,0,97,71
2026-04-27T21:02:48.848487+00:00,medium_gpu_2_sustained_chatbot,1,170,30,34,89,60,0,0,,,1107,1597,26032,6,0,79,79
2026-04-27T21:02:49.898162+00:00,medium_gpu_2_sustained_chatbot,0,166,34,36,90,59,0,0,,,1107,1597,26054,6,0,97,71
2026-04-27T21:02:49.943868+00:00,medium_gpu_2_sustained_chatbot,1,176,31,34,88,59,0,0,,,1107,1597,26032,6,0,89,80
2026-04-27T21:02:50.993589+00:00,medium_gpu_2_sustained_chatbot,0,171,35,37,91,60,0,0,,,1107,1597,26054,6,0,97,70
2026-04-27T21:02:51.037425+00:00,medium_gpu_2_sustained_chatbot,1,166,31,34,89,60,0,0,,,1107,1597,26032,6,0,88,84
2026-04-27T21:02:52.087232+00:00,medium_gpu_2_sustained_chatbot,0,156,35,37,90,59,0,0,,,1107,1597,26054,6,0,97,64
2026-04-27T21:02:52.131188+00:00,medium_gpu_2_sustained_chatbot,1,164,32,35,88,59,0,0,,,1107,1597,26032,6,0,88,79
2026-04-27T21:02:53.181578+00:00,medium_gpu_2_sustained_chatbot,0,155,36,38,91,60,0,0,,,1107,1597,26054,6,0,97,63
2026-04-27T21:02:53.226102+00:00,medium_gpu_2_sustained_chatbot,1,163,32,36,88,59,0,0,,,1107,1597,26032,6,0,89,79
2026-04-27T21:02:54.275788+00:00,medium_gpu_2_sustained_chatbot,0,161,36,38,91,60,0,0,,,1107,1597,26054,6,0,98,64
2026-04-27T21:02:54.319632+00:00,medium_gpu_2_sustained_chatbot,1,170,32,36,89,60,0,0,,,1107,1597,26032,6,0,83,75
2026-04-27T21:02:55.369319+00:00,medium_gpu_2_sustained_chatbot,0,164,36,39,90,59,0,0,,,1107,1597,26054,6,0,101,70
2026-04-27T21:02:55.413798+00:00,medium_gpu_2_sustained_chatbot,1,170,33,36,89,60,0,0,,,1107,1597,26032,6,0,79,80
2026-04-27T21:02:56.463486+00:00,medium_gpu_2_sustained_chatbot,0,168,36,39,90,59,0,0,,,1107,1597,26054,6,0,98,71
2026-04-27T21:02:56.507316+00:00,medium_gpu_2_sustained_chatbot,1,172,33,37,88,59,0,0,,,1107,1597,26032,6,0,79,80
2026-04-27T21:02:57.557038+00:00,medium_gpu_2_sustained_chatbot,0,170,37,39,91,60,0,0,,,1107,1597,26054,6,0,94,71
2026-04-27T21:02:57.602541+00:00,medium_gpu_2_sustained_chatbot,1,176,34,37,88,59,0,0,,,1107,1597,26032,6,0,88,76
2026-04-27T21:02:58.660576+00:00,medium_gpu_2_sustained_chatbot,0,237,39,35,84,38,0,0,,,1107,1590,26988,6,0,7210,2747
2026-04-27T21:02:58.705073+00:00,medium_gpu_2_sustained_chatbot,1,249,36,34,84,17,0,0,,,1107,1485,26966,6,0,5783,3995
2026-04-27T21:02:59.754745+00:00,medium_gpu_2_sustained_chatbot,0,156,38,39,90,50,0,0,,,1107,1597,26988,6,0,533,433
2026-04-27T21:02:59.798830+00:00,medium_gpu_2_sustained_chatbot,1,167,34,36,88,50,0,0,,,1107,1597,26966,6,0,400,499
2026-04-27T21:03:00.849162+00:00,medium_gpu_2_sustained_chatbot,0,152,38,39,90,50,0,0,,,1107,1597,26988,6,0,527,439
2026-04-27T21:03:00.893710+00:00,medium_gpu_2_sustained_chatbot,1,164,34,37,88,50,0,0,,,1107,1597,26966,6,0,459,514
2026-04-27T21:03:01.943646+00:00,medium_gpu_2_sustained_chatbot,0,167,38,39,89,50,0,0,,,1107,1597,26988,6,0,512,433
2026-04-27T21:03:01.987564+00:00,medium_gpu_2_sustained_chatbot,1,158,34,37,88,50,0,0,,,1107,1597,26966,6,0,457,504
2026-04-27T21:03:03.037300+00:00,medium_gpu_2_sustained_chatbot,0,158,38,40,88,49,0,0,,,1107,1597,26988,6,0,533,439
2026-04-27T21:03:03.082896+00:00,medium_gpu_2_sustained_chatbot,1,168,35,37,87,49,0,0,,,1107,1597,26966,6,0,458,505
2026-04-27T21:03:04.133152+00:00,medium_gpu_2_sustained_chatbot,0,154,38,40,90,51,0,0,,,1107,1597,26988,6,0,527,426
2026-04-27T21:03:04.176995+00:00,medium_gpu_2_sustained_chatbot,1,169,35,37,88,50,0,0,,,1107,1597,26966,6,0,452,508
2026-04-27T21:03:05.228058+00:00,medium_gpu_2_sustained_chatbot,0,168,38,40,90,51,0,0,,,1107,1597,26988,6,0,510,439
2026-04-27T21:03:05.271911+00:00,medium_gpu_2_sustained_chatbot,1,162,35,38,88,50,0,0,,,1107,1597,26966,6,0,459,499
2026-04-27T21:03:06.322358+00:00,medium_gpu_2_sustained_chatbot,0,154,38,40,89,50,0,0,,,1107,1597,26988,6,0,520,439
2026-04-27T21:03:06.368919+00:00,medium_gpu_2_sustained_chatbot,1,175,35,38,86,49,0,0,,,1107,1597,26966,6,0,452,499
2026-04-27T21:03:07.418872+00:00,medium_gpu_2_sustained_chatbot,0,169,39,40,90,50,0,0,,,1107,1597,26988,6,0,469,433
2026-04-27T21:03:07.462712+00:00,medium_gpu_2_sustained_chatbot,1,162,36,38,88,50,0,0,,,1107,1597,26966,6,0,458,499
2026-04-27T21:03:08.512367+00:00,medium_gpu_2_sustained_chatbot,0,168,39,41,90,50,0,0,,,1107,1597,26988,6,0,522,433
2026-04-27T21:03:08.556204+00:00,medium_gpu_2_sustained_chatbot,1,166,36,38,87,50,0,0,,,1107,1597,26966,6,0,459,499
2026-04-27T21:03:09.608243+00:00,medium_gpu_2_sustained_chatbot,0,162,39,40,90,51,0,0,,,1107,1597,26988,6,0,520,431
2026-04-27T21:03:09.654776+00:00,medium_gpu_2_sustained_chatbot,1,172,36,38,87,49,0,0,,,1107,1597,26966,6,0,452,499
2026-04-27T21:03:10.704944+00:00,medium_gpu_2_sustained_chatbot,0,167,40,41,90,51,0,0,,,1107,1597,26988,6,0,526,400
2026-04-27T21:03:10.749000+00:00,medium_gpu_2_sustained_chatbot,1,161,36,39,88,50,0,0,,,1107,1597,26966,6,0,458,492
2026-04-27T21:03:11.798730+00:00,medium_gpu_2_sustained_chatbot,0,166,40,41,90,50,0,0,,,1107,1597,26988,6,0,514,420
2026-04-27T21:03:11.842756+00:00,medium_gpu_2_sustained_chatbot,1,169,37,39,88,50,0,0,,,1107,1597,26966,6,0,437,492
2026-04-27T21:03:12.894149+00:00,medium_gpu_2_sustained_chatbot,0,161,40,42,90,50,0,0,,,1107,1597,26988,6,0,521,427
2026-04-27T21:03:12.940599+00:00,medium_gpu_2_sustained_chatbot,1,175,37,39,88,50,0,0,,,1107,1597,26966,6,0,398,493
2026-04-27T21:03:13.990574+00:00,medium_gpu_2_sustained_chatbot,0,171,40,42,89,49,0,0,,,1107,1597,26988,6,0,536,415
2026-04-27T21:03:14.034432+00:00,medium_gpu_2_sustained_chatbot,1,162,37,40,87,49,0,0,,,1107,1597,26966,6,0,446,486
2026-04-27T21:03:15.084105+00:00,medium_gpu_2_sustained_chatbot,0,170,40,41,90,50,0,0,,,1107,1597,26988,6,0,544,382
2026-04-27T21:03:15.127922+00:00,medium_gpu_2_sustained_chatbot,1,159,37,40,87,49,0,0,,,1107,1597,26966,6,0,444,486
2026-04-27T21:03:16.180612+00:00,medium_gpu_2_sustained_chatbot,0,165,40,41,90,49,0,0,,,1107,1597,26988,6,0,507,414
2026-04-27T21:03:16.226635+00:00,medium_gpu_2_sustained_chatbot,1,174,37,40,88,49,0,0,,,1107,1597,26966,6,0,441,479
2026-04-27T21:03:17.276638+00:00,medium_gpu_2_sustained_chatbot,0,171,40,41,90,49,0,0,,,1107,1597,26988,6,0,537,390
2026-04-27T21:03:17.320521+00:00,medium_gpu_2_sustained_chatbot,1,160,38,40,88,49,0,0,,,1107,1597,26966,6,0,284,206
2026-04-27T21:03:18.370299+00:00,medium_gpu_2_sustained_chatbot,0,155,41,42,90,50,0,0,,,1107,1597,27164,6,0,533,433
2026-04-27T21:03:18.414126+00:00,medium_gpu_2_sustained_chatbot,1,167,38,40,87,50,0,0,,,1107,1597,27142,6,0,432,507
2026-04-27T21:03:19.464334+00:00,medium_gpu_2_sustained_chatbot,0,169,41,42,90,50,0,0,,,1107,1597,27164,6,0,526,439
2026-04-27T21:03:19.508405+00:00,medium_gpu_2_sustained_chatbot,1,161,38,41,88,50,0,0,,,1107,1597,27142,6,0,465,505
2026-04-27T21:03:20.558204+00:00,medium_gpu_2_sustained_chatbot,0,165,41,42,89,50,0,0,,,1107,1597,27164,6,0,534,394
2026-04-27T21:03:20.602080+00:00,medium_gpu_2_sustained_chatbot,1,158,38,40,88,50,0,0,,,1107,1597,27142,6,0,451,498
2026-04-27T21:03:21.653816+00:00,medium_gpu_2_sustained_chatbot,0,158,41,42,89,50,0,0,,,1107,1597,27164,6,0,527,434
2026-04-27T21:03:21.699227+00:00,medium_gpu_2_sustained_chatbot,1,173,38,41,87,49,0,0,,,1107,1597,27142,6,0,428,506
2026-04-27T21:03:22.749395+00:00,medium_gpu_2_sustained_chatbot,0,168,41,43,90,51,0,0,,,1107,1597,27164,6,0,507,439
2026-04-27T21:03:22.793353+00:00,medium_gpu_2_sustained_chatbot,1,164,38,40,87,50,0,0,,,1107,1597,27142,6,0,465,492
2026-04-27T21:03:23.843166+00:00,medium_gpu_2_sustained_chatbot,0,162,41,43,90,50,0,0,,,1107,1597,27164,6,0,527,440
2026-04-27T21:03:23.887171+00:00,medium_gpu_2_sustained_chatbot,1,174,39,41,87,49,0,0,,,1107,1597,27142,6,0,427,494
2026-04-27T21:03:24.938197+00:00,medium_gpu_2_sustained_chatbot,0,170,41,43,89,50,0,0,,,1107,1597,27164,6,0,480,433
2026-04-27T21:03:24.984865+00:00,medium_gpu_2_sustained_chatbot,1,166,39,41,87,50,0,0,,,1107,1597,27142,6,0,464,495
2026-04-27T21:03:26.034751+00:00,medium_gpu_2_sustained_chatbot,0,161,41,43,90,51,0,0,,,1107,1597,27164,6,0,527,433
2026-04-27T21:03:26.078610+00:00,medium_gpu_2_sustained_chatbot,1,174,39,41,88,50,0,0,,,1107,1597,27142,6,0,407,495
2026-04-27T21:03:27.128267+00:00,medium_gpu_2_sustained_chatbot,0,169,41,43,89,50,0,0,,,1107,1597,27164,6,0,524,375
2026-04-27T21:03:27.172168+00:00,medium_gpu_2_sustained_chatbot,1,159,39,41,88,50,0,0,,,1107,1597,27142,6,0,458,499
2026-04-27T21:03:28.222062+00:00,medium_gpu_2_sustained_chatbot,0,171,42,43,89,50,0,0,,,1107,1597,27164,6,0,536,416
2026-04-27T21:03:28.266532+00:00,medium_gpu_2_sustained_chatbot,1,163,39,42,88,50,0,0,,,1107,1597,27142,6,0,451,499
2026-04-27T21:03:29.316290+00:00,medium_gpu_2_sustained_chatbot,0,173,42,43,89,50,0,0,,,1107,1597,27164,6,0,507,426
2026-04-27T21:03:29.360121+00:00,medium_gpu_2_sustained_chatbot,1,167,39,42,88,50,0,0,,,1107,1597,27142,6,0,457,498
2026-04-27T21:03:30.410122+00:00,medium_gpu_2_sustained_chatbot,0,173,42,44,90,51,0,0,,,1107,1597,27164,6,0,495,426
2026-04-27T21:03:30.454536+00:00,medium_gpu_2_sustained_chatbot,1,167,39,41,88,50,0,0,,,1107,1597,27142,6,0,454,493
2026-04-27T21:03:31.504279+00:00,medium_gpu_2_sustained_chatbot,0,170,42,43,89,50,0,0,,,1107,1597,27164,6,0,513,374
2026-04-27T21:03:31.548176+00:00,medium_gpu_2_sustained_chatbot,1,160,39,42,88,50,0,0,,,1107,1597,27142,6,0,445,486
2026-04-27T21:03:32.597897+00:00,medium_gpu_2_sustained_chatbot,0,167,42,44,89,50,0,0,,,1107,1597,27164,6,0,514,420
2026-04-27T21:03:32.641758+00:00,medium_gpu_2_sustained_chatbot,1,169,40,42,87,49,0,0,,,1107,1597,27142,6,0,452,493
2026-04-27T21:03:33.692204+00:00,medium_gpu_2_sustained_chatbot,0,156,42,44,90,50,0,0,,,1107,1597,27164,6,0,514,420
2026-04-27T21:03:33.736895+00:00,medium_gpu_2_sustained_chatbot,1,171,40,41,87,49,0,0,,,1107,1597,27142,6,0,445,485
2026-04-27T21:03:34.789088+00:00,medium_gpu_2_sustained_chatbot,0,172,42,44,90,50,0,0,,,1107,1597,27164,6,0,494,420
2026-04-27T21:03:34.832959+00:00,medium_gpu_2_sustained_chatbot,1,165,40,42,88,49,0,0,,,1107,1597,27142,6,0,438,479
2026-04-27T21:03:35.883340+00:00,medium_gpu_2_sustained_chatbot,0,160,42,43,89,50,0,0,,,1107,1597,27164,6,0,506,414
2026-04-27T21:03:35.927410+00:00,medium_gpu_2_sustained_chatbot,1,173,40,42,88,49,0,0,,,1107,1597,27142,6,0,431,507
2026-04-27T21:03:36.978628+00:00,medium_gpu_2_sustained_chatbot,0,157,43,44,90,47,0,0,,,1107,1590,27164,6,0,534,427
2026-04-27T21:03:37.022639+00:00,medium_gpu_2_sustained_chatbot,1,166,40,42,88,52,0,0,,,1107,1597,27142,6,0,397,485
2026-04-27T21:03:38.072294+00:00,medium_gpu_2_sustained_chatbot,0,156,43,44,90,51,0,0,,,1107,1597,27164,6,0,533,437
2026-04-27T21:03:38.116190+00:00,medium_gpu_2_sustained_chatbot,1,166,40,42,87,49,0,0,,,1107,1597,27142,6,0,457,489
2026-04-27T21:03:39.166405+00:00,medium_gpu_2_sustained_chatbot,0,167,43,45,90,50,0,0,,,1107,1597,27164,6,0,550,404
2026-04-27T21:03:39.210262+00:00,medium_gpu_2_sustained_chatbot,1,160,40,43,87,49,0,0,,,1107,1597,27142,6,0,464,498
2026-04-27T21:03:40.260049+00:00,medium_gpu_2_sustained_chatbot,0,159,43,45,90,50,0,0,,,1107,1597,27164,6,0,527,433
2026-04-27T21:03:40.304062+00:00,medium_gpu_2_sustained_chatbot,1,172,40,42,87,49,0,0,,,1107,1597,27142,6,0,397,480
2026-04-27T21:03:41.355135+00:00,medium_gpu_2_sustained_chatbot,0,169,43,44,89,50,0,0,,,1107,1597,27164,6,0,544,402
2026-04-27T21:03:41.398995+00:00,medium_gpu_2_sustained_chatbot,1,160,40,43,88,50,0,0,,,1107,1597,27142,6,0,458,499
2026-04-27T21:03:42.448738+00:00,medium_gpu_2_sustained_chatbot,0,163,43,45,90,50,0,0,,,1107,1597,27164,6,0,526,432
2026-04-27T21:03:42.492905+00:00,medium_gpu_2_sustained_chatbot,1,168,40,42,88,50,0,0,,,1107,1597,27142,6,0,452,493
2026-04-27T21:03:43.542660+00:00,medium_gpu_2_sustained_chatbot,0,157,43,45,89,50,0,0,,,1107,1597,27164,6,0,526,433
2026-04-27T21:03:43.587242+00:00,medium_gpu_2_sustained_chatbot,1,170,40,42,86,49,0,0,,,1107,1597,27142,6,0,458,508
2026-04-27T21:03:44.637574+00:00,medium_gpu_2_sustained_chatbot,0,157,43,45,88,49,0,0,,,1107,1597,27164,6,0,520,426
2026-04-27T21:03:44.682091+00:00,medium_gpu_2_sustained_chatbot,1,170,41,42,87,50,0,0,,,1107,1597,27142,6,0,452,528
2026-04-27T21:03:45.731831+00:00,medium_gpu_2_sustained_chatbot,0,169,43,45,89,50,0,0,,,1107,1597,27164,6,0,537,409
2026-04-27T21:03:45.775766+00:00,medium_gpu_2_sustained_chatbot,1,161,41,43,86,49,0,0,,,1107,1597,27142,6,0,447,492
2026-04-27T21:03:46.825552+00:00,medium_gpu_2_sustained_chatbot,0,161,43,45,89,50,0,0,,,1107,1597,27164,6,0,521,426
2026-04-27T21:03:46.870068+00:00,medium_gpu_2_sustained_chatbot,1,174,41,43,87,50,0,0,,,1107,1597,27142,6,0,397,454
2026-04-27T21:03:47.921554+00:00,medium_gpu_2_sustained_chatbot,0,167,43,45,88,50,0,0,,,1107,1597,27164,6,0,513,388
2026-04-27T21:03:47.965486+00:00,medium_gpu_2_sustained_chatbot,1,161,41,43,86,49,0,0,,,1107,1597,27142,6,0,451,486
2026-04-27T21:03:49.015221+00:00,medium_gpu_2_sustained_chatbot,0,163,43,46,87,49,0,0,,,1107,1597,27164,6,0,513,419
2026-04-27T21:03:49.059129+00:00,medium_gpu_2_sustained_chatbot,1,175,41,43,85,49,0,0,,,1107,1597,27142,6,0,396,466
2026-04-27T21:03:50.111065+00:00,medium_gpu_2_sustained_chatbot,0,160,43,45,88,49,0,0,,,1107,1597,27164,6,0,513,420
2026-04-27T21:03:50.156447+00:00,medium_gpu_2_sustained_chatbot,1,173,41,43,86,49,0,0,,,1107,1597,27142,6,0,405,440
2026-04-27T21:03:51.206125+00:00,medium_gpu_2_sustained_chatbot,0,170,43,45,88,49,0,0,,,1107,1597,27164,6,0,500,374
2026-04-27T21:03:51.250017+00:00,medium_gpu_2_sustained_chatbot,1,159,41,43,86,49,0,0,,,1107,1597,27142,6,0,437,479
2026-04-27T21:03:52.299777+00:00,medium_gpu_2_sustained_chatbot,0,167,43,45,88,49,0,0,,,1107,1597,27164,6,0,499,401
2026-04-27T21:03:52.343604+00:00,medium_gpu_2_sustained_chatbot,1,175,41,43,86,48,0,0,,,1107,1597,27142,6,0,400,479
2026-04-27T21:03:53.393831+00:00,medium_gpu_2_sustained_chatbot,0,171,43,45,86,48,0,0,,,1107,1597,27164,6,0,481,408
2026-04-27T21:03:53.437702+00:00,medium_gpu_2_sustained_chatbot,1,161,41,43,85,48,0,0,,,1107,1597,27142,6,0,432,473
2026-04-27T21:03:54.487388+00:00,medium_gpu_2_sustained_chatbot,0,171,43,45,87,48,0,0,,,1107,1597,27164,6,0,466,395
2026-04-27T21:03:54.531215+00:00,medium_gpu_2_sustained_chatbot,1,159,41,43,86,48,0,0,,,1107,1597,27142,6,0,430,469
2026-04-27T21:03:55.587546+00:00,medium_gpu_2_sustained_chatbot,0,255,45,42,79,25,0,0,,,1107,1477,27164,6,0,5412,4988
2026-04-27T21:03:55.635645+00:00,medium_gpu_2_sustained_chatbot,1,220,43,41,77,26,0,0,,,1107,1387,27142,6,0,5494,4892
2026-04-27T21:03:56.685473+00:00,medium_gpu_2_sustained_chatbot,0,166,44,46,90,50,0,0,,,1107,1597,27164,6,0,533,432
2026-04-27T21:03:56.729349+00:00,medium_gpu_2_sustained_chatbot,1,164,41,43,88,50,0,0,,,1107,1597,27142,6,0,458,506
2026-04-27T21:03:57.779105+00:00,medium_gpu_2_sustained_chatbot,0,167,44,46,89,50,0,0,,,1107,1597,27164,6,0,514,375
2026-04-27T21:03:57.822959+00:00,medium_gpu_2_sustained_chatbot,1,156,41,44,88,50,0,0,,,1107,1597,27142,6,0,459,499
2026-04-27T21:03:58.872680+00:00,medium_gpu_2_sustained_chatbot,0,158,44,45,88,49,0,0,,,1107,1597,27164,6,0,526,434
2026-04-27T21:03:58.917333+00:00,medium_gpu_2_sustained_chatbot,1,170,41,43,87,50,0,0,,,1107,1597,27142,6,0,397,485
2026-04-27T21:03:59.967784+00:00,medium_gpu_2_sustained_chatbot,0,172,44,46,90,51,0,0,,,1107,1597,27164,6,0,527,432
2026-04-27T21:04:00.011631+00:00,medium_gpu_2_sustained_chatbot,1,167,41,44,87,49,0,0,,,1107,1597,27142,6,0,466,504
2026-04-27T21:04:01.061294+00:00,medium_gpu_2_sustained_chatbot,0,160,44,45,90,51,0,0,,,1107,1597,27164,6,0,527,427
2026-04-27T21:04:01.105220+00:00,medium_gpu_2_sustained_chatbot,1,175,41,44,88,50,0,0,,,1107,1597,27142,6,0,426,505
2026-04-27T21:04:02.154978+00:00,medium_gpu_2_sustained_chatbot,0,168,44,46,90,51,0,0,,,1107,1597,27164,6,0,495,433
2026-04-27T21:04:02.198893+00:00,medium_gpu_2_sustained_chatbot,1,165,42,44,88,50,0,0,,,1107,1597,27142,6,0,452,505
2026-04-27T21:04:03.248716+00:00,medium_gpu_2_sustained_chatbot,0,158,44,45,90,51,0,0,,,1107,1597,27164,6,0,526,434
2026-04-27T21:04:03.292584+00:00,medium_gpu_2_sustained_chatbot,1,174,42,44,88,50,0,0,,,1107,1597,27142,6,0,419,452
2026-04-27T21:04:04.342391+00:00,medium_gpu_2_sustained_chatbot,0,165,44,46,90,51,0,0,,,1107,1597,27164,6,0,533,394
2026-04-27T21:04:04.387229+00:00,medium_gpu_2_sustained_chatbot,1,162,42,44,88,50,0,0,,,1107,1597,27142,6,0,457,494
2026-04-27T21:04:05.439980+00:00,medium_gpu_2_sustained_chatbot,0,162,44,46,89,50,0,0,,,1107,1597,27164,6,0,526,427
2026-04-27T21:04:05.483916+00:00,medium_gpu_2_sustained_chatbot,1,170,42,44,88,50,0,0,,,1107,1597,27142,6,0,465,493
2026-04-27T21:04:06.533645+00:00,medium_gpu_2_sustained_chatbot,0,154,44,46,90,51,0,0,,,1107,1597,27164,6,0,520,426
2026-04-27T21:04:06.577501+00:00,medium_gpu_2_sustained_chatbot,1,173,42,44,87,50,0,0,,,1107,1597,27142,6,0,458,528
2026-04-27T21:04:07.627318+00:00,medium_gpu_2_sustained_chatbot,0,155,44,46,90,51,0,0,,,1107,1597,27164,6,0,521,431
2026-04-27T21:04:07.671942+00:00,medium_gpu_2_sustained_chatbot,1,175,42,44,87,50,0,0,,,1107,1597,27142,6,0,447,509
2026-04-27T21:04:08.722291+00:00,medium_gpu_2_sustained_chatbot,0,154,44,46,90,50,0,0,,,1107,1597,27164,6,0,520,425
2026-04-27T21:04:08.766150+00:00,medium_gpu_2_sustained_chatbot,1,174,42,44,87,50,0,0,,,1107,1597,27142,6,0,451,527
2026-04-27T21:04:09.815980+00:00,medium_gpu_2_sustained_chatbot,0,170,44,46,90,50,0,0,,,1107,1597,27164,6,0,537,414
2026-04-27T21:04:09.860999+00:00,medium_gpu_2_sustained_chatbot,1,167,42,44,87,49,0,0,,,1107,1597,27142,6,0,451,486
2026-04-27T21:04:10.910766+00:00,medium_gpu_2_sustained_chatbot,0,155,44,46,89,49,0,0,,,1107,1597,27164,6,0,511,420
2026-04-27T21:04:10.954662+00:00,medium_gpu_2_sustained_chatbot,1,171,42,44,88,50,0,0,,,1107,1597,27142,6,0,445,485
2026-04-27T21:04:12.004241+00:00,medium_gpu_2_sustained_chatbot,0,168,44,46,89,49,0,0,,,1107,1597,27164,6,0,481,413
2026-04-27T21:04:12.048119+00:00,medium_gpu_2_sustained_chatbot,1,165,42,45,87,49,0,0,,,1107,1597,27142,6,0,444,479
2026-04-27T21:04:13.097969+00:00,medium_gpu_2_sustained_chatbot,0,162,44,45,90,50,0,0,,,1107,1597,27164,6,0,506,413
2026-04-27T21:04:13.142484+00:00,medium_gpu_2_sustained_chatbot,1,176,42,44,87,49,0,0,,,1107,1597,27142,6,0,398,460
2026-04-27T21:04:14.195162+00:00,medium_gpu_2_sustained_chatbot,0,170,44,46,90,50,0,0,,,1107,1597,27164,6,0,467,410
2026-04-27T21:04:14.238986+00:00,medium_gpu_2_sustained_chatbot,1,166,42,44,88,49,0,0,,,1107,1597,27142,6,0,438,478
2026-04-27T21:04:15.369111+00:00,medium_gpu_2_sustained_chatbot,0,55,40,39,0,0,0,0,,,1107,1597,27164,6,0,0,0
2026-04-27T21:04:15.533877+00:00,medium_gpu_2_sustained_chatbot,1,59,38,38,0,0,0,0,,,1107,1597,27142,6,0,0,0
