timestamp_utc,run_id,target,elapsed_s,server_process_count,server_rss_bytes,server_vms_bytes,server_cpu_time_s,server_cpu_percent,server_read_bytes,server_write_bytes,system_cpu_total_percent,system_cpu_max_core_percent,system_cpu_freq_mhz,system_load_1m,system_context_switches,system_mem_used_bytes,system_mem_available_bytes,system_swap_used_bytes,system_disk_read_bytes,system_disk_write_bytes,system_net_recv_bytes,system_net_sent_bytes,cpu_temp_max_c,powercap_energy_uj,powercap_package_power_w
2026-07-15T07:12:05.518896+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,10.167642593383789,3,123144695808,186809057280,231.46,0.9825162727702691,0,106496,3.17,93.1,2449.9980000000005,1.34033203125,3585897,130328780800,101876510720,0,476976640,59015968768,22232774057,109703568,,,
2026-07-15T07:12:06.535578+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,11.184274911880493,3,123144695808,186809057280,231.47,0.9836397897302657,0,110592,3.5,100.0,2449.9980000000005,1.34033203125,3587833,130593021952,101612269568,0,476976640,59015993344,22232778398,109707909,,,
2026-07-15T07:12:07.557680+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,12.201117992401123,3,123144695808,186809057280,231.49,1.9668718195702437,0,110592,3.433333333333333,100.0,2449.9980000000005,1.31298828125,3589738,130593021952,101612269568,0,476976640,59015993344,22232782739,109712250,,,
2026-07-15T07:12:08.574100+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,13.223067045211792,3,123144695808,186809057280,231.49,0.0,0,110592,3.4,100.0,2449.9980000000005,1.31298828125,3591720,130815717376,101389574144,0,476976640,59015993344,22232787288,109716881,,,
2026-07-15T07:12:09.590749+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,14.239501714706421,3,123173941248,188989267968,232.15,64.93285006975889,0,143360,3.5066666666666664,60.4,2449.9980000000005,1.31298828125,3594257,130680991744,101524299776,0,476976640,59015993344,22232815074,109744631,,,
2026-07-15T07:12:10.604350+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,15.256171703338623,3,123173941248,188989267968,233.20000000000002,103.27835106184756,0,143360,3.496666666666667,100.0,2449.9980000000005,1.31298828125,3596697,130671280128,101534011392,0,476976640,59015993344,22232854509,109784066,,,
2026-07-15T07:12:11.621011+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,16.26973009109497,3,123174187008,188989267968,234.27999999999997,106.55528216688984,0,212992,3.6666666666666665,100.0,2449.9980000000005,1.31298828125,3599244,130662854656,101542436864,0,476976640,59016071168,22232937065,109866622,,,
2026-07-15T07:12:12.634613+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,17.286405086517334,3,123174187008,188989267968,235.35,105.24503944896423,0,253952,3.6300000000000003,100.0,2449.9980000000005,1.28759765625,3601757,130654597120,101550694400,0,476976640,59016071168,22233011125,109940620,,,
2026-07-15T07:12:13.649313+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,18.300040245056152,3,123174187008,188989267968,236.42,105.5606636161305,0,253952,3.566666666666667,100.0,2449.9980000000005,1.28759765625,3604201,130646790144,101558501376,0,476976640,59016071168,22233065857,109995434,,,
2026-07-15T07:12:14.665756+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,19.314695835113525,3,123174187008,188989267968,237.48,104.46894595436716,0,253952,3.566666666666667,100.0,2449.9980000000005,1.28759765625,3606641,130638532608,101566758912,0,476976640,59016071168,22233121054,110050595,,,
2026-07-15T07:12:15.679178+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,20.33111834526062,3,123174187008,188989267968,238.54000000000002,104.2873400990135,0,253952,3.5966666666666667,100.0,2449.9980000000005,1.28759765625,3609048,130630246400,101575045120,0,476976640,59016071168,22233176198,110105751,,,
2026-07-15T07:12:16.692725+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,21.344566822052002,3,123174187008,188989267968,239.6,104.59337837834401,0,286720,3.6,100.0,2449.9980000000005,1.26416015625,3611548,130621730816,101583560704,0,476976640,59016148992,22233231987,110162207,,,
2026-07-15T07:12:17.709291+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,22.358115673065186,3,123174432768,188989267968,240.67000000000002,105.56965250667565,0,286720,3.6666666666666665,100.0,2449.9980000000005,1.26416015625,3614061,130613465088,101591826432,0,476976640,59016148992,22233287798,110217820,,,
2026-07-15T07:12:18.725860+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,23.374654293060303,3,123174432768,188989267968,241.73999999999998,105.25915877205968,0,286720,3.5,100.0,2449.9980000000005,1.26416015625,3616490,130596691968,101608599552,0,476976640,59016148992,22233342264,110272368,,,
2026-07-15T07:12:19.742579+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,24.391217708587646,3,123174432768,188989267968,242.8,104.27288487950888,0,286720,3.6633333333333336,100.0,2449.9980000000005,1.26416015625,3618977,130595700736,101609590784,0,476976640,59016148992,22233397980,110328060,,,
2026-07-15T07:12:20.756030+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,25.407965183258057,3,123174432768,188989267968,243.37999999999997,57.04464623214029,0,327680,2.996666666666667,52.5,2449.9980000000005,1.26416015625,3621275,129230041088,102975250432,0,476976640,59016148992,22233440589,110370735,,,
2026-07-15T07:12:21.772930+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,26.42138171195984,3,123174432768,188989267968,243.39,0.9867610914960736,0,327680,0.16333333333333336,2.0,2449.9980000000005,1.16259765625,3623151,129228206080,102977085440,0,476976640,59016656896,22233469623,110399721,,,
