timestamp_utc,run_id,elapsed_s,gpu,pwr_w,gtemp_c,mtemp_c,sm_pct,mem_pct,enc_pct,dec_pct,jpg_pct,ofa_pct,mclk_mhz,pclk_mhz,fb_mb,bar1_mb,ccpm_mb,rxpci_mbps,txpci_mbps
2026-07-15T07:24:31.310498+00:00,qwen7b_gpu_a100_verify_code_instructcoder,13.70072054862976,0,231,47,57,93,88,0,0,0,0,1215,1410,33067,33068,0,17,6
2026-07-15T07:24:32.361580+00:00,qwen7b_gpu_a100_verify_code_instructcoder,14.751801013946533,0,238,48,58,92,84,0,0,0,0,1215,1410,33067,33068,0,19,7
2026-07-15T07:24:33.411261+00:00,qwen7b_gpu_a100_verify_code_instructcoder,15.801480531692505,0,235,49,59,92,87,0,0,0,0,1215,1410,33067,33068,0,19,6
2026-07-15T07:24:34.462023+00:00,qwen7b_gpu_a100_verify_code_instructcoder,16.852238655090332,0,240,49,59,93,88,0,0,0,0,1215,1410,33067,33068,0,17,7
2026-07-15T07:24:35.511491+00:00,qwen7b_gpu_a100_verify_code_instructcoder,17.90170907974243,0,238,49,60,93,88,0,0,0,0,1215,1410,33067,33068,0,18,6
2026-07-15T07:24:36.561001+00:00,qwen7b_gpu_a100_verify_code_instructcoder,18.951218605041504,0,237,49,60,93,88,0,0,0,0,1215,1410,33067,33068,0,19,7
2026-07-15T07:24:37.610550+00:00,qwen7b_gpu_a100_verify_code_instructcoder,20.000767946243286,0,237,52,58,93,88,0,0,0,0,1215,1410,33067,33068,0,19,6
2026-07-15T07:24:38.661690+00:00,qwen7b_gpu_a100_verify_code_instructcoder,21.051907777786255,0,247,50,60,93,88,0,0,0,0,1215,1410,33067,33068,0,18,7
2026-07-15T07:24:39.710766+00:00,qwen7b_gpu_a100_verify_code_instructcoder,22.100985050201416,0,244,50,60,92,87,0,0,0,0,1215,1410,33067,33068,0,20,6
2026-07-15T07:24:40.761116+00:00,qwen7b_gpu_a100_verify_code_instructcoder,23.15133261680603,0,250,53,60,92,87,0,0,0,0,1215,1410,33067,33068,0,18,7
2026-07-15T07:24:41.810263+00:00,qwen7b_gpu_a100_verify_code_instructcoder,24.20047950744629,0,246,51,61,93,87,0,0,0,0,1215,1410,33067,33068,0,19,6
2026-07-15T07:24:42.861638+00:00,qwen7b_gpu_a100_verify_code_instructcoder,25.251851797103882,0,233,50,61,93,87,0,0,0,0,1215,1410,33067,33068,0,17,8
2026-07-15T07:24:43.911157+00:00,qwen7b_gpu_a100_verify_code_instructcoder,26.301371812820435,0,239,51,62,93,84,0,0,0,0,1215,1410,33067,33068,0,19,6
2026-07-15T07:24:44.963429+00:00,qwen7b_gpu_a100_verify_code_instructcoder,27.35364580154419,0,251,52,61,93,88,0,0,0,0,1215,1410,33067,33068,0,16,7
2026-07-15T07:24:46.013071+00:00,qwen7b_gpu_a100_verify_code_instructcoder,28.40329360961914,0,249,52,62,92,82,0,0,0,0,1215,1410,33067,33068,0,20,6
2026-07-15T07:24:47.064424+00:00,qwen7b_gpu_a100_verify_code_instructcoder,29.45464038848877,0,249,52,61,91,86,0,0,0,0,1215,1410,33067,33068,0,21,7
2026-07-15T07:24:48.113951+00:00,qwen7b_gpu_a100_verify_code_instructcoder,30.504204034805298,0,261,52,61,94,87,0,0,0,0,1215,1410,33067,33068,0,17,7
2026-07-15T07:24:49.163935+00:00,qwen7b_gpu_a100_verify_code_instructcoder,31.554150104522705,0,247,52,62,92,87,0,0,0,0,1215,1410,33067,33068,0,19,7
2026-07-15T07:24:50.213364+00:00,qwen7b_gpu_a100_verify_code_instructcoder,32.60357928276062,0,247,52,62,92,87,0,0,0,0,1215,1410,33067,33068,0,21,6
2026-07-15T07:24:51.265343+00:00,qwen7b_gpu_a100_verify_code_instructcoder,33.65555810928345,0,240,52,63,92,85,0,0,0,0,1215,1410,33067,33068,0,18,7
2026-07-15T07:24:52.315020+00:00,qwen7b_gpu_a100_verify_code_instructcoder,34.70523715019226,0,249,52,63,92,88,0,0,0,0,1215,1410,33067,33068,0,19,6
2026-07-15T07:24:53.364082+00:00,qwen7b_gpu_a100_verify_code_instructcoder,35.75430345535278,0,254,52,62,93,88,0,0,0,0,1215,1410,33067,33068,0,17,7
2026-07-15T07:24:54.413459+00:00,qwen7b_gpu_a100_verify_code_instructcoder,36.803675413131714,0,244,52,62,92,85,0,0,0,0,1215,1410,33067,33068,0,20,6
2026-07-15T07:24:55.465784+00:00,qwen7b_gpu_a100_verify_code_instructcoder,37.85599970817566,0,242,53,63,93,88,0,0,0,0,1215,1410,33067,33068,0,17,6
2026-07-15T07:24:56.515243+00:00,qwen7b_gpu_a100_verify_code_instructcoder,38.90547156333923,0,259,53,62,91,85,0,0,0,0,1215,1410,33067,33068,0,21,6
2026-07-15T07:24:57.565323+00:00,qwen7b_gpu_a100_verify_code_instructcoder,39.955541133880615,0,242,53,63,90,85,0,0,0,0,1215,1410,33067,33068,0,19,7
2026-07-15T07:24:58.615085+00:00,qwen7b_gpu_a100_verify_code_instructcoder,41.00530529022217,0,247,53,63,92,87,0,0,0,0,1215,1410,33067,33068,0,17,6
2026-07-15T07:24:59.666018+00:00,qwen7b_gpu_a100_verify_code_instructcoder,42.05623459815979,0,256,54,63,93,82,0,0,0,0,1215,1410,33067,33068,0,18,8
2026-07-15T07:25:00.715175+00:00,qwen7b_gpu_a100_verify_code_instructcoder,43.10539770126343,0,279,54,63,91,86,0,0,0,0,1215,1410,33067,33068,0,19,7
2026-07-15T07:25:01.764804+00:00,qwen7b_gpu_a100_verify_code_instructcoder,44.15502142906189,0,305,55,63,90,79,0,0,0,0,1215,1410,33067,33068,0,21,7
2026-07-15T07:25:02.814502+00:00,qwen7b_gpu_a100_verify_code_instructcoder,45.20472002029419,0,290,55,62,92,87,0,0,0,0,1215,1410,33067,33068,0,20,6
2026-07-15T07:25:03.866998+00:00,qwen7b_gpu_a100_verify_code_instructcoder,46.257214069366455,0,409,57,62,92,87,0,0,0,0,1215,1410,33067,33068,0,19,7
2026-07-15T07:25:04.916572+00:00,qwen7b_gpu_a100_verify_code_instructcoder,47.30679440498352,0,242,54,63,93,88,0,0,0,0,1215,1410,33067,33068,0,17,7
2026-07-15T07:25:05.966250+00:00,qwen7b_gpu_a100_verify_code_instructcoder,48.356467485427856,0,245,54,64,93,85,0,0,0,0,1215,1410,33067,33068,0,18,8
2026-07-15T07:25:07.015452+00:00,qwen7b_gpu_a100_verify_code_instructcoder,49.405675172805786,0,239,54,64,93,88,0,0,0,0,1215,1410,33067,33068,0,19,6
2026-07-15T07:25:08.066906+00:00,qwen7b_gpu_a100_verify_code_instructcoder,50.45712232589722,0,298,54,64,93,88,0,0,0,0,1215,1410,33067,33068,0,17,8
2026-07-15T07:25:09.116058+00:00,qwen7b_gpu_a100_verify_code_instructcoder,51.50628304481506,0,240,56,63,93,85,0,0,0,0,1215,1410,33067,33068,0,20,6
2026-07-15T07:25:10.166188+00:00,qwen7b_gpu_a100_verify_code_instructcoder,52.556408166885376,0,278,56,62,90,80,0,0,0,0,1215,1410,33067,33068,0,19,7
2026-07-15T07:25:11.215099+00:00,qwen7b_gpu_a100_verify_code_instructcoder,53.60531711578369,0,278,55,63,90,85,0,0,0,0,1215,1410,33067,33068,0,19,8
2026-07-15T07:25:12.267006+00:00,qwen7b_gpu_a100_verify_code_instructcoder,54.65722155570984,0,273,55,64,91,86,0,0,0,0,1215,1410,33067,33068,0,20,6
2026-07-15T07:25:13.316801+00:00,qwen7b_gpu_a100_verify_code_instructcoder,55.70702075958252,0,249,55,65,92,87,0,0,0,0,1215,1410,33067,33068,0,17,6
2026-07-15T07:25:14.367182+00:00,qwen7b_gpu_a100_verify_code_instructcoder,56.75739645957947,0,261,57,64,93,83,0,0,0,0,1215,1410,33067,33068,0,16,7
2026-07-15T07:25:15.416903+00:00,qwen7b_gpu_a100_verify_code_instructcoder,57.807124376297,0,248,55,64,92,85,0,0,0,0,1215,1410,33067,33068,0,20,6
2026-07-15T07:25:16.467551+00:00,qwen7b_gpu_a100_verify_code_instructcoder,58.857765913009644,0,250,55,65,92,87,0,0,0,0,1215,1410,33067,33068,0,18,7
2026-07-15T07:25:17.517388+00:00,qwen7b_gpu_a100_verify_code_instructcoder,59.90760898590088,0,255,55,65,91,80,0,0,0,0,1215,1410,33067,33068,0,20,6
2026-07-15T07:25:18.567111+00:00,qwen7b_gpu_a100_verify_code_instructcoder,60.95732617378235,0,245,55,65,92,87,0,0,0,0,1215,1410,33067,33068,0,17,6
2026-07-15T07:25:19.616443+00:00,qwen7b_gpu_a100_verify_code_instructcoder,62.00666546821594,0,241,55,66,93,88,0,0,0,0,1215,1410,33067,33068,0,23,6
2026-07-15T07:25:20.668984+00:00,qwen7b_gpu_a100_verify_code_instructcoder,63.05919861793518,0,249,55,65,93,85,0,0,0,0,1215,1410,33067,33068,0,20,7
2026-07-15T07:25:21.718750+00:00,qwen7b_gpu_a100_verify_code_instructcoder,64.108966588974,0,248,55,65,91,86,0,0,0,0,1215,1410,33067,33068,0,18,7
2026-07-15T07:25:22.771523+00:00,qwen7b_gpu_a100_verify_code_instructcoder,65.16173815727234,0,74,51,55,92,87,0,0,0,0,1215,1410,33067,33068,0,21,7
2026-07-15T07:25:23.821190+00:00,qwen7b_gpu_a100_verify_code_instructcoder,66.21141052246094,0,243,54,65,93,88,0,0,0,0,1215,1410,33067,33068,0,21,7
2026-07-15T07:25:24.874503+00:00,qwen7b_gpu_a100_verify_code_instructcoder,67.26471781730652,0,313,55,64,93,88,0,0,0,0,1215,1410,33067,33068,0,19,7
2026-07-15T07:25:25.924353+00:00,qwen7b_gpu_a100_verify_code_instructcoder,68.31456971168518,0,354,55,64,93,86,0,0,0,0,1215,1410,33067,33068,0,17,7
2026-07-15T07:25:26.975309+00:00,qwen7b_gpu_a100_verify_code_instructcoder,69.36552429199219,0,250,55,65,92,87,0,0,0,0,1215,1410,33067,33068,0,24,8
2026-07-15T07:25:28.024919+00:00,qwen7b_gpu_a100_verify_code_instructcoder,70.41513967514038,0,249,55,66,93,87,0,0,0,0,1215,1410,33067,33068,0,18,6
2026-07-15T07:25:29.074758+00:00,qwen7b_gpu_a100_verify_code_instructcoder,71.46497631072998,0,244,55,66,93,88,0,0,0,0,1215,1410,33067,33068,0,17,8
2026-07-15T07:25:30.124517+00:00,qwen7b_gpu_a100_verify_code_instructcoder,72.51473379135132,0,246,55,65,93,88,0,0,0,0,1215,1410,33067,33068,0,29,6
2026-07-15T07:25:31.175923+00:00,qwen7b_gpu_a100_verify_code_instructcoder,73.56613945960999,0,241,55,65,94,87,0,0,0,0,1215,1410,33067,33068,0,22,8
2026-07-15T07:25:32.225423+00:00,qwen7b_gpu_a100_verify_code_instructcoder,74.61564683914185,0,241,55,66,93,87,0,0,0,0,1215,1410,33067,33068,0,30,7
2026-07-15T07:25:33.277056+00:00,qwen7b_gpu_a100_verify_code_instructcoder,75.66727375984192,0,252,56,65,93,83,0,0,0,0,1215,1410,33067,33068,0,20,7
2026-07-15T07:25:34.326874+00:00,qwen7b_gpu_a100_verify_code_instructcoder,76.71709728240967,0,248,56,66,92,87,0,0,0,0,1215,1410,33067,33068,0,21,6
2026-07-15T07:25:35.377000+00:00,qwen7b_gpu_a100_verify_code_instructcoder,77.76721930503845,0,253,56,65,91,86,0,0,0,0,1215,1410,33067,33068,0,18,8
2026-07-15T07:25:36.426017+00:00,qwen7b_gpu_a100_verify_code_instructcoder,78.81623482704163,0,251,56,66,92,87,0,0,0,0,1215,1410,33067,33068,0,21,6
2026-07-15T07:25:37.478445+00:00,qwen7b_gpu_a100_verify_code_instructcoder,79.86866307258606,0,249,56,66,92,87,0,0,0,0,1215,1410,33067,33068,0,18,7
2026-07-15T07:25:38.528139+00:00,qwen7b_gpu_a100_verify_code_instructcoder,80.9183578491211,0,250,55,66,93,88,0,0,0,0,1215,1410,33067,33068,0,19,6
2026-07-15T07:25:39.577621+00:00,qwen7b_gpu_a100_verify_code_instructcoder,81.96784257888794,0,255,56,66,91,84,0,0,0,0,1215,1410,33067,33068,0,17,6
2026-07-15T07:25:40.626921+00:00,qwen7b_gpu_a100_verify_code_instructcoder,83.01714563369751,0,249,55,66,83,74,0,0,0,0,1215,1410,33067,33068,0,22,6
2026-07-15T07:25:41.677361+00:00,qwen7b_gpu_a100_verify_code_instructcoder,84.06757736206055,0,242,55,66,93,88,0,0,0,0,1215,1410,33067,33068,0,19,7
2026-07-15T07:25:42.727158+00:00,qwen7b_gpu_a100_verify_code_instructcoder,85.1173791885376,0,252,56,66,93,87,0,0,0,0,1215,1410,33067,33068,0,19,6
2026-07-15T07:25:43.776610+00:00,qwen7b_gpu_a100_verify_code_instructcoder,86.16682481765747,0,245,55,67,93,88,0,0,0,0,1215,1410,33067,33068,0,18,7
2026-07-15T07:25:44.825097+00:00,qwen7b_gpu_a100_verify_code_instructcoder,87.21531748771667,0,239,56,66,94,87,0,0,0,0,1215,1410,33067,33068,0,23,7
2026-07-15T07:25:45.877092+00:00,qwen7b_gpu_a100_verify_code_instructcoder,88.26730751991272,0,249,55,66,94,86,0,0,0,0,1215,1410,33067,33068,0,21,8
2026-07-15T07:25:46.950807+00:00,qwen7b_gpu_a100_verify_code_instructcoder,89.3410336971283,0,74,51,54,20,19,0,0,0,0,1215,1410,33067,33068,0,0,0
2026-07-15T07:25:47.999872+00:00,qwen7b_gpu_a100_verify_code_instructcoder,90.39009380340576,0,243,54,64,94,86,0,0,0,0,1215,1410,33067,33068,0,21,7
2026-07-15T07:25:49.049749+00:00,qwen7b_gpu_a100_verify_code_instructcoder,91.43996977806091,0,275,56,66,93,88,0,0,0,0,1215,1410,33067,33068,0,17,6
2026-07-15T07:25:50.100071+00:00,qwen7b_gpu_a100_verify_code_instructcoder,92.49029493331909,0,385,57,66,92,87,0,0,0,0,1215,1410,33067,33068,0,18,6
2026-07-15T07:25:51.149497+00:00,qwen7b_gpu_a100_verify_code_instructcoder,93.539719581604,0,248,56,66,91,84,0,0,0,0,1215,1410,33067,33068,0,17,7
2026-07-15T07:25:52.198421+00:00,qwen7b_gpu_a100_verify_code_instructcoder,94.58864426612854,0,253,56,66,92,86,0,0,0,0,1215,1410,33067,33068,0,18,7
2026-07-15T07:25:53.247458+00:00,qwen7b_gpu_a100_verify_code_instructcoder,95.63768219947815,0,259,57,66,91,86,0,0,0,0,1215,1410,33067,33068,0,18,7
2026-07-15T07:25:54.298393+00:00,qwen7b_gpu_a100_verify_code_instructcoder,96.68861031532288,0,259,56,67,92,87,0,0,0,0,1215,1410,33067,33068,0,19,6
2026-07-15T07:25:55.348045+00:00,qwen7b_gpu_a100_verify_code_instructcoder,97.73826670646667,0,249,56,66,93,88,0,0,0,0,1215,1410,33067,33068,0,21,8
2026-07-15T07:25:56.397657+00:00,qwen7b_gpu_a100_verify_code_instructcoder,98.78787422180176,0,243,55,65,78,70,0,0,0,0,1215,1410,33067,33068,0,23,7
2026-07-15T07:25:57.446380+00:00,qwen7b_gpu_a100_verify_code_instructcoder,99.8365969657898,0,251,56,66,92,85,0,0,0,0,1215,1410,33067,33068,0,18,6
2026-07-15T07:25:58.497265+00:00,qwen7b_gpu_a100_verify_code_instructcoder,100.88748240470886,0,260,58,65,92,85,0,0,0,0,1215,1410,33067,33068,0,31,7
2026-07-15T07:25:59.546881+00:00,qwen7b_gpu_a100_verify_code_instructcoder,101.9371018409729,0,293,57,66,91,84,0,0,0,0,1215,1410,33067,33068,0,20,6
2026-07-15T07:26:00.598313+00:00,qwen7b_gpu_a100_verify_code_instructcoder,102.98853015899658,0,247,56,66,92,87,0,0,0,0,1215,1410,33067,33068,0,18,6
2026-07-15T07:26:01.647919+00:00,qwen7b_gpu_a100_verify_code_instructcoder,104.03814363479614,0,247,56,65,94,87,0,0,0,0,1215,1410,33067,33068,0,17,7
2026-07-15T07:26:02.701175+00:00,qwen7b_gpu_a100_verify_code_instructcoder,105.09139800071716,0,243,56,67,92,85,0,0,0,0,1215,1410,33067,33068,0,20,7
2026-07-15T07:26:03.750307+00:00,qwen7b_gpu_a100_verify_code_instructcoder,106.14052367210388,0,251,56,66,92,86,0,0,0,0,1215,1410,33067,33068,0,19,6
2026-07-15T07:26:04.800942+00:00,qwen7b_gpu_a100_verify_code_instructcoder,107.19119882583618,0,429,57,67,93,88,0,0,0,0,1215,1395,33067,33068,0,19,6
2026-07-15T07:26:05.850676+00:00,qwen7b_gpu_a100_verify_code_instructcoder,108.24089336395264,0,250,56,67,93,86,0,0,0,0,1215,1410,33067,33068,0,20,6
2026-07-15T07:26:06.901402+00:00,qwen7b_gpu_a100_verify_code_instructcoder,109.29162335395813,0,262,58,67,91,84,0,0,0,0,1215,1410,33067,33068,0,19,7
2026-07-15T07:26:07.951008+00:00,qwen7b_gpu_a100_verify_code_instructcoder,110.34123182296753,0,244,56,67,92,87,0,0,0,0,1215,1410,33067,33068,0,19,6
2026-07-15T07:26:09.000297+00:00,qwen7b_gpu_a100_verify_code_instructcoder,111.39052081108093,0,255,56,67,92,87,0,0,0,0,1215,1410,33067,33068,0,17,6
2026-07-15T07:26:10.049899+00:00,qwen7b_gpu_a100_verify_code_instructcoder,112.4401159286499,0,253,57,66,92,86,0,0,0,0,1215,1410,33067,33068,0,18,6
2026-07-15T07:26:11.101564+00:00,qwen7b_gpu_a100_verify_code_instructcoder,113.4917848110199,0,246,56,67,92,87,0,0,0,0,1215,1410,33067,33068,0,24,7
2026-07-15T07:26:12.150231+00:00,qwen7b_gpu_a100_verify_code_instructcoder,114.54045081138611,0,74,49,51,0,0,0,0,0,0,1215,1410,33067,33068,0,0,0
